pid,autonomy,auto_grouped,pupil_diameter,left_index,right_index,pupil_index
2,0.6,high,4.43017280225,4.9750000000000005,5.15,5.0625
2,0.8,high,4.356589045,5.1,5.225,5.1625
2,0.0,low,4.38954630525,5.0,4.875,4.9375
2,0.2,low,4.3757781824999995,4.95,4.75,4.85
3,0.0,low,3.375337084587337,5.3500000000000005,5.375,5.362499999999999
3,0.2,low,3.2908937287531055,4.95,5.125,5.0375
3,0.6,high,3.234578350166599,5.200000000000001,5.2,5.2
3,0.8,high,3.3312712094184094,5.2,5.225,5.2125
4,0.6,high,5.723407911289149,5.025,5.1,5.0625
4,0.8,high,5.6873242467073695,5.199999999999999,5.175,5.1875
4,0.0,low,5.48505365791643,4.7,4.925,4.8125
4,0.2,low,5.5230855585946035,5.3,5.1000000000000005,5.2
5,0.0,low,3.766227957588833,4.775,4.924999999999999,4.85
5,0.2,low,3.8079487281993885,5.075,5.4,5.237500000000001
5,0.6,high,3.6287563325568923,5.0,5.075,5.0375
5,0.8,high,3.588629385147597,4.75,5.075,4.9125
6,0.6,high,5.614665191375001,4.55,4.300000000000001,4.425
6,0.8,high,5.6340487203750005,4.6,4.175,4.3875
6,0.0,low,5.433200472125,4.575,3.7499999999999996,4.1625
6,0.2,low,5.495091069,4.8,4.5,4.6499999999999995
7,0.0,low,3.4906902029485485,5.050000000000001,5.175000000000001,5.1125
7,0.2,low,3.4320387473089657,4.825,5.125,4.975
7,0.6,high,3.367866609872943,5.225,5.074999999999999,5.15
7,0.8,high,3.338851783446569,4.95,4.725,4.8375
8,0.6,high,4.726531589357972,4.75,4.925,4.8375
8,0.8,high,4.730828327778826,5.15,5.2250000000000005,5.1875
8,0.0,low,4.627020686247064,4.7,4.875,4.7875
8,0.2,low,4.434933395631672,3.7750000000000004,3.8000000000000003,3.7874999999999996
9,0.0,low,4.884159963198308,4.525,4.05,4.2875000000000005
9,0.2,low,4.755578879935232,3.925,3.7750000000000004,3.85
9,0.6,high,4.7430812611818,4.025,3.6249999999999996,3.825
9,0.8,high,4.739632492544336,4.325,3.45,3.8874999999999997
10,0.6,high,3.1267990751872166,4.800000000000001,4.675,4.7375
10,0.8,high,3.04348724902602,5.025,4.85,4.9375
10,0.0,low,2.9659911042301266,5.2,5.15,5.175000000000001
10,0.2,low,2.9473219693842263,4.65,5.050000000000001,4.85
