0.45984122005169903,0.10101013329446606,0.2852159742281937,0.4559,0.1,0.28459999999999996,0.4559,0.1,0.28459999999999996,1693208603.1230545,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.46217905195293135,0.09980267284282716,0.28559999999999997,0.46217905195293135,0.09980267284282716,0.28559999999999997,1693208603.1728327,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.46843332335643045,0.0992114701314478,0.28659999999999997,0.46843332335643045,0.0992114701314478,0.28659999999999997,1693208603.223084,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.4746381314585725,0.09822872507286888,0.28759999999999997,0.4746381314585725,0.09822872507286888,0.28759999999999997,1693208603.273073,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.4807689887164855,0.09685831611286311,0.28859999999999997,0.4807689887164855,0.09685831611286311,0.28859999999999997,1693208603.3228598,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.48680169943749474,0.09510565162951536,0.28959999999999997,0.48680169943749474,0.09510565162951536,0.28959999999999997,1693208603.373169,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.4927124552684678,0.09297764858882515,0.29059999999999997,0.4927124552684678,0.09297764858882515,0.29059999999999997,1693208603.4229112,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.4984779291565073,0.09048270524660196,0.29159999999999997,0.4984779291565073,0.09048270524660196,0.29159999999999997,1693208603.4728754,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.5040753674101716,0.08763066800438636,0.29259999999999997,0.5040753674101716,0.08763066800438636,0.29259999999999997,1693208603.5228965,2023-08-28_17-43-23
0.45984122005169903,0.10101013329446606,0.2852159742281937,0.5094826794978997,0.08443279255020152,0.29359999999999997,0.5094826794978997,0.08443279255020152,0.29359999999999997,1693208603.572853,2023-08-28_17-43-23
