trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
1,3,2,0.0214640814114466,0.026083155521471182,0.01278259144990526,8.929057867161784,10.850592696932011,5.317558043160588,"[0.0097303110971615, 0.007301960784779773, 0.019575693085057227]","[0.0, 0.0, 0.026083155521471182]","[0.005838186658296893, 0.004381176470867868, 0.011093425900315933]","[4.047809416419184, 3.0376156864683854, 8.143488323383806]","[0.0, 0.0, 10.850592696932011]","[2.4286856498515075, 1.8225694118810332, 4.614865174531428]"
2,2,4,0.032812846438520504,0.026083155521471182,0.013416265564589257,13.65014411842453,10.850592696932011,5.581166474869131,"[0.004315313893041491, 0.007621497381449293, 0.030017626122893774]","[0.0, 0.0, 0.026083155521471182]","[0.0017261255572165932, 0.003048598952579716, 0.012164592051148625]","[1.7951705795052602, 3.1705429106829057, 12.48733246712381]","[0.0, 0.0, 10.850592696932011]","[0.7180682318021028, 1.268217164273162, 5.060470293277828]"
3,5,0,0.026974573647579193,0.0,0.026974573647579193,11.221422637392944,0.0,11.221422637392944,"[0.011864169352963335, 0.01932080117562403, 0.015992299152420585]","[0.0, 0.0, 0.0]","[0.011864169352963335, 0.01932080117562403, 0.015992299152420585]","[4.935494450832747, 8.037453289059597, 6.652796447406963]","[0.0, 0.0, 0.0]","[4.935494450832747, 8.037453289059597, 6.652796447406963]"
4,5,0,0.08565121565814039,0.0,0.08565121565814039,35.630905713786404,0.0,35.630905713786404,"[0.05950018545224297, 0.07151577656722573, 0.042440235037602705]","[0.0, 0.0, 0.0]","[0.05950018545224297, 0.07151577656722573, 0.042440235037602705]","[24.752077148133075, 29.7505630519659, 17.655137775642725]","[0.0, 0.0, 0.0]","[24.752077148133075, 29.7505630519659, 17.655137775642725]"
5,5,0,0.036964776390955786,0.0,0.036964776390955786,15.377346978637606,0.0,15.377346978637606,"[0.0666473393015358, 0.021825307110946393, 0.026922294850161177]","[0.0, 0.0, 0.0]","[0.0666473393015358, 0.021825307110946393, 0.026922294850161177]","[27.725293149438894, 9.079327758153699, 11.19967465766705]","[0.0, 0.0, 0.0]","[27.725293149438894, 9.079327758153699, 11.19967465766705]"
6,1,0,0.21343326285207342,0.0,0.042686652570414665,88.57480408361047,0.0,17.714960816722087,"[0.06946018108387639, 0.18033381668601503, 0.10677933621322198]","[0.0, 0.0, 0.0]","[0.013892036216775518, 0.036066763337203024, 0.021355867242644388]","[28.8259751498087, 74.83853392469624, 44.313424528487126]","[0.0, 0.0, 0.0]","[5.7651950299618395, 14.967706784939256, 8.86268490569742]"
7,4,0,0.06726240293727147,0.0,0.05380992234981715,27.981159621904933,0.0,22.384927697523935,"[0.0645776356694374, 0.0498712109250607, 0.03871932492651585]","[0.0, 0.0, 0.0]","[0.051662108535549964, 0.039896968740048555, 0.030975459941212705]","[26.864296438485958, 20.74642374482525, 16.107239169430592]","[0.0, 0.0, 0.0]","[21.491437150788784, 16.5971389958602, 12.885791335544486]"
8,4,0,0.027683343287040366,0.0,0.022146674629632306,11.516270807408793,0.0,9.21301664592704,"[0.05699556306193727, 0.011131745717176235, 0.023078999738072908]","[0.0, 0.0, 0.0]","[0.045596450449549845, 0.008905396573740988, 0.018463199790458306]","[23.710154233765902, 4.630806218345314, 9.60086389103833]","[0.0, 0.0, 0.0]","[18.968123387012735, 3.704644974676251, 7.680691112830655]"
9,4,0,0.027813025676037287,0.0,0.022250420540829825,11.57021868123151,0.0,9.256174944985208,"[0.03363142522164733, 0.017306680880696663, 0.018902239345472242]","[0.0, 0.0, 0.0]","[0.026905140177317814, 0.013845344704557335, 0.015121791476377796]","[13.99067289220529, 7.199579246369812, 7.863331567716452]","[0.0, 0.0, 0.0]","[11.19253831376421, 5.759663397095851, 6.290665254173163]"
10,4,1,0.03943434607545882,0.0,0.0315474768603671,16.40468796739087,0.0,13.123750373912715,"[0.04460814095900996, 0.022143690762014716, 0.027396870016604753]","[0.0, 0.0, 0.0]","[0.03568651276720793, 0.017714952609611763, 0.0219174960132838]","[18.556986638948143, 9.211775356998121, 11.397097926907577]","[0.0, 0.0, 0.0]","[14.8455893111585, 7.369420285598493, 9.11767834152606]"
11,4,1,0.05745200389656092,0.0,0.045961603117248714,23.900033620969342,0.0,19.120026896775464,"[0.07259651749895381, 0.02055021569197735, 0.050133104849438906]","[0.0, 0.0, 0.0]","[0.05807721399916303, 0.01644017255358188, 0.0401064838795511]","[30.200151279564786, 8.548889727862578, 20.855371617366586]","[0.0, 0.0, 0.0]","[24.160121023651822, 6.839111782290062, 16.684297293893255]"
12,4,1,0.03878670104879086,0.0,0.03102936083903268,16.135267636296998,0.0,12.908214109037594,"[0.10987503557072811, 0.014631952404696814, 0.034105640077397026]","[0.0, 0.0, 0.0]","[0.08790002845658253, 0.01170556192375745, 0.027284512061917652]","[45.7080147974229, 6.086892200353875, 14.187946272197163]","[0.0, 0.0, 0.0]","[36.56641183793833, 4.869513760283099, 11.350357017757743]"
13,4,3,0.02454119492823353,0.0,0.019632955942586836,10.209137090145148,0.0,8.167309672116124,"[0.0655711655315569, 0.009662664476183915, 0.021666151029671645]","[0.0, 0.0, 0.0]","[0.05245693242524549, 0.007730131580947126, 0.01733292082373731]","[27.27760486112767, 4.019668422092509, 9.013118828343405]","[0.0, 0.0, 0.0]","[21.822083888902124, 3.2157347376740044, 7.210495062674721]"
14,1,4,0.0398736639553667,0.0,0.007974732791073346,16.587444205432547,0.0,3.3174888410865115,"[0.06601733911738336, 0.024277282410614442, 0.028949218738637487]","[0.0, 0.0, 0.0]","[0.013203467823476674, 0.004855456482122891, 0.005789843747727499]","[27.46321307283148, 10.099349482815608, 12.042874995273195]","[0.0, 0.0, 0.0]","[5.4926426145662965, 2.0198698965631228, 2.4085749990546397]"
15,1,4,0.06465189574429982,0.0,0.012930379148859961,26.895188629628723,0.0,5.379037725925744,"[0.10628149565095282, 0.032233126654206676, 0.050217081298998094]","[0.0, 0.0, 0.0]","[0.021256299130190535, 0.0064466253308413345, 0.010043416259799614]","[44.21310219079638, 13.408980688149976, 20.890305820383208]","[0.0, 0.0, 0.0]","[8.842620438159262, 2.6817961376299952, 4.178061164076639]"
16,1,4,0.13830317753032054,0.0,0.0276606355060641,57.534121852613346,0.0,11.506824370522665,"[0.04293648536621772, 0.11381684720846752, 0.07052005987777868]","[0.0, 0.0, 0.0]","[0.008587297073243542, 0.022763369441693507, 0.014104011975555721]","[17.861577912346572, 47.34780843872249, 29.33634490915593]","[0.0, 0.0, 0.0]","[3.5723155824693134, 9.469561687744498, 5.86726898183118]"
17,1,4,0.11719852291697135,0.0,0.02343970458339425,48.75458553346008,0.0,9.750917106692008,"[0.0417903056283377, 0.044427530595178885, 0.10243837094207581]","[0.0, 0.0, 0.0]","[0.008358061125667548, 0.008885506119035776, 0.02048767418841517]","[17.384767141388483, 18.481852727594415, 42.614362311903534]","[0.0, 0.0, 0.0]","[3.4769534282777, 3.6963705455188824, 8.522872462380711]"
18,1,0,0.07446071302484732,0.0,0.014892142604969441,30.901195905311635,0.0,6.180239181062318,"[0.032729296088861354, 0.03229418783307628, 0.06055176708787414]","[0.0, 0.0, 0.0]","[0.006545859217772271, 0.006458837566615263, 0.012110353417574818]","[13.58265787687746, 13.402087950726655, 25.128983341467766]","[0.0, 0.0, 0.0]","[2.7165315753754924, 2.680417590145334, 5.025796668293549]"
19,1,0,0.15738572171466203,0.0,0.03147714434293241,65.4724602332994,0.0,13.094492046659884,"[0.005758829838963956, 0.15225809612710778, 0.02940026009857226]","[0.0, 0.0, 0.0]","[0.0011517659677928156, 0.03045161922542154, 0.005880052019714444]","[2.3956732130090055, 63.33936798887683, 12.23050820100606]","[0.0, 0.0, 0.0]","[0.47913464260181127, 12.66787359777536, 2.4461016402012086]"
20,5,0,0.030420771491201117,0.0,0.030420771491201117,12.655040940339665,0.0,12.655040940339665,"[0.04658070841186977, 0.015242411475762357, 0.02405901675725452]","[0.0, 0.0, 0.0]","[0.04658070841186977, 0.015242411475762357, 0.02405901675725452]","[19.377574699337824, 6.340843173917141, 10.008550971017879]","[0.0, 0.0, 0.0]","[19.377574699337824, 6.340843173917141, 10.008550971017879]"
21,1,0,0.02366921683800172,0.0,0.004733843367600341,9.846394204608716,0.0,1.9692788409217419,"[0.05716042036848737, 0.01117886354563513, 0.018507278499325593]","[0.0, 0.0, 0.0]","[0.011432084073697482, 0.0022357727091270245, 0.0037014556998651196]","[23.778734873290745, 4.650407234984214, 7.6990278557194465]","[0.0, 0.0, 0.0]","[4.755746974658153, 0.9300814469968423, 1.5398055711438898]"
22,1,5,0.15212529736458907,0.0,0.03042505947291784,63.28412370366905,0.0,12.656824740733821,"[0.0012443731021686277, 0.14681391075168831, 0.023364029242977327]","[0.0, 0.0, 0.0]","[0.00024887462043376996, 0.029362782150337663, 0.004672805848595459]","[0.5176592105021491, 61.07458687270234, 9.719436165078568]","[0.0, 0.0, 0.0]","[0.1035318421004483, 12.214917374540468, 1.943887233015711]"
23,1,3,0.154319790754066,0.0,0.030863958150813206,64.19703295369145,0.0,12.839406590738294,"[0.0011701104584929123, 0.14732609201998537, 0.029125747587792475]","[0.0, 0.0, 0.0]","[0.00023402209169853805, 0.029465218403997094, 0.005825149517558493]","[0.4867659507330515, 61.287654280313916, 12.116310996521669]","[0.0, 0.0, 0.0]","[0.09735319014659183, 12.257530856062791, 2.4232621993043333]"
24,4,2,0.1517020704920985,0.0,0.12136165639367877,63.10806132471297,0.0,50.486449059770365,"[0.0011794761929584396, 0.14749074307334756, 0.027869978258741494]","[0.0, 0.0, 0.0]","[0.0009435809543667517, 0.11799259445867814, 0.022295982606993208]","[0.4906620962707109, 61.35614911851258, 11.593910955636462]","[0.0, 0.0, 0.0]","[0.3925296770165687, 49.084919294810106, 9.275128764509175]"
25,4,5,0.15240549772541725,0.0,0.12192439818033386,63.40068705377358,0.0,50.720549643018884,"[0.001313673504424906, 0.14717799763239037, 0.02325902862556815]","[0.0, 0.0, 0.0]","[0.0010509388035399025, 0.1177423981059123, 0.0186072229004545]","[0.5464881778407609, 61.22604701507439, 9.67575590823635]","[0.0, 0.0, 0.0]","[0.43719054227259946, 48.98083761205952, 7.740604726589072]"
26,3,5,0.1520915423259644,0.0,0.09125492539557861,63.27008160760119,0.0,37.9620489645607,"[0.001367389116602058, 0.14677666571266507, 0.02336436322195342]","[0.0, 0.0, 0.0]","[0.0008204334699613014, 0.08806599942759905, 0.014018617933172066]","[0.5688338725064561, 61.05909293646867, 9.719575100332623]","[0.0, 0.0, 0.0]","[0.3413003235039014, 36.635455761881204, 5.831745060199579]"
27,2,3,0.15404593064362582,0.0,0.06161837225745036,64.08310714774834,0.0,25.633242859099347,"[0.0011516101639753584, 0.14699813401205952, 0.029149551460713043]","[0.0, 0.0, 0.0]","[0.00046064406559009896, 0.058799253604823784, 0.01165982058428522]","[0.4790698282137491, 61.15122374901676, 12.126213407656627]","[0.0, 0.0, 0.0]","[0.19162793128548117, 24.460489499606695, 4.850485363062652]"
