trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
1,5,0,0.018853818470186638,0.022906731101279845,0.018853818470186638,7.8431884835976415,9.529200138132415,7.8431884835976415,"[0.015069712760396427, 0.010122268945940106, 0.013947347746341978]","[0.0, 0.0, 0.022906731101279845]","[0.015069712760396427, 0.010122268945940106, 0.013947347746341978]","[6.269000508324914, 4.210863881511084, 5.802096662478263]","[0.0, 0.0, 9.529200138132415]","[6.269000508324914, 4.210863881511084, 5.802096662478263]"
2,5,3,0.016392258070701698,0.022774016811153555,0.016392258070701698,6.819179357411906,9.473990993439878,6.819179357411906,"[0.02610923411134838, 0.007085847715357809, 0.013757204349069118]","[0.0, 0.0, 0.022774016811153555]","[0.02610923411134838, 0.007085847715357809, 0.013757204349069118]","[10.861441390320927, 2.9477126495888486, 5.722997009212753]","[0.0, 0.0, 9.473990993439878]","[10.861441390320927, 2.9477126495888486, 5.722997009212753]"
3,3,1,0.022490502063640956,0.02230948571009693,0.015429024074384427,9.356048858474638,9.280746055400323,6.4184740149439214,"[0.012060549644947623, 0.016032579933589867, 0.012488038566673078]","[0.0, 0.0, 0.02230948571009693]","[0.0072363297869685785, 0.009619547960153923, 0.009793748050046364]","[5.017188652298211, 6.669553252373384, 5.195024043736001]","[0.0, 0.0, 9.280746055400323]","[3.0103131913789287, 4.0017319514240315, 4.074199188819287]"
4,3,2,0.025195728809837045,0.025249762842388262,0.017089345475870318,10.481423184892211,10.503901342433517,7.109167717962053,"[0.018104507660995358, 0.013224752951598943, 0.0199179797177707]","[0.0, 0.0, 0.025249762842388262]","[0.010862704596597215, 0.007934851770959366, 0.01418835659263232]","[7.531475186974069, 5.50149722786516, 8.28587956259261]","[0.0, 0.0, 10.503901342433517]","[4.518885112184441, 3.3008983367190963, 5.902356342535045]"
5,3,3,0.01940509203522642,0.022774016811153555,0.015706748168545684,8.07251828665419,9.473990993439878,6.534007238115004,"[0.01612821680254065, 0.009106850730109618, 0.014750637710234604]","[0.0, 0.0, 0.022774016811153555]","[0.009676930081524392, 0.005464110438065773, 0.013626898403158661]","[6.7093381898569096, 3.7884499037256014, 6.136265287457595]","[0.0, 0.0, 9.473990993439878]","[4.025602913914147, 2.2730699422353617, 5.668789735714003]"
6,3,4,0.022886386793091622,0.024430745429344737,0.016996854056632912,9.520736905926114,10.16319009860741,7.070691287559292,"[0.01025670014520898, 0.00903823756548044, 0.019350323539076654]","[0.0, 0.0, 0.024430745429344737]","[0.006154020087125391, 0.0054229425392882625, 0.015374549791469532]","[4.266787260406936, 3.759906827239863, 8.049734592255888]","[0.0, 0.0, 10.16319009860741]","[2.5600723562441625, 2.2559440963439172, 6.395812713251325]"
7,3,5,0.023086675888693224,0.022981845269484304,0.016153426815476886,9.60405716969638,9.56044763210547,6.719825555238384,"[0.028730935977073383, 0.01045205535106644, 0.018686334685954768]","[0.0, 0.0, 0.022981845269484304]","[0.017238561586243987, 0.0062712332106398695, 0.013972091488488592]","[11.952069366462528, 4.348055026043639, 7.773515229357184]","[0.0, 0.0, 9.56044763210547]","[7.171241619877499, 2.608833015626186, 5.812390059211254]"
8,1,5,0.05483116284129958,0.022981845269484304,0.016777935708687068,22.809763741980625,9.56044763210547,6.979621254813821,"[0.019060930190576274, 0.021808494513428776, 0.04532528278867847]","[0.0, 0.0, 0.022981845269484304]","[0.0038121860381152583, 0.004361698902685753, 0.015492384513160132]","[7.92934695927973, 9.072333717586371, 18.855317640090245]","[0.0, 0.0, 9.56044763210547]","[1.5858693918559474, 1.8144667435172734, 6.444831957474615]"
9,1,4,0.06666816446663312,0.024430745429344737,0.024743146783199325,27.73395641811938,10.16319009860741,10.293149061810919,"[0.014038949204042247, 0.027159401091191467, 0.05697180576948958]","[0.0, 0.0, 0.024430745429344737]","[0.002807789840808448, 0.005431880218238301, 0.02348647777751852]","[5.840202868881574, 11.29831085393565, 23.700271200107665]","[0.0, 0.0, 10.16319009860741]","[1.1680405737763142, 2.259662170787133, 9.770374755447705]"
10,1,3,0.05267582379933811,0.022774016811153555,0.017910155416359347,21.913142700524656,9.473990993439878,7.450624653205488,"[0.015083892788246666, 0.02387494201665202, 0.04231005910933404]","[0.0, 0.0, 0.022774016811153555]","[0.0030167785576493294, 0.004774988403330403, 0.016610653180002915]","[6.274899399910613, 9.93197587892724, 17.60098458948296]","[0.0, 0.0, 9.473990993439878]","[1.254979879982121, 1.9863951757854474, 6.910031722881213]"
11,1,2,0.05926526618206178,0.025249762842388262,0.019620909601917036,24.6543507317377,10.503901342433517,8.162298394397487,"[0.023194253961099365, 0.02522096521397555, 0.04774339819752604]","[0.0, 0.0, 0.025249762842388262]","[0.004638850792219874, 0.005044193042795112, 0.0177042785412812]","[9.648809647817336, 10.49192152901383, 19.86125365017083]","[0.0, 0.0, 10.503901342433517]","[1.9297619295634676, 2.0983843058027665, 7.364979873172979]"
12,1,1,0.04217840621334946,0.02230948571009693,0.021815217373093894,17.546216984753375,9.280746055400323,9.07513042720706,"[0.015467807043515063, 0.029888311039859634, 0.024630496866519067]","[0.0, 0.0, 0.02230948571009693]","[0.003093561408703011, 0.005977662207971931, 0.019064459769856615]","[6.434607730102266, 12.433537392581608, 10.246286696471932]","[0.0, 0.0, 9.280746055400323]","[1.2869215460204526, 2.4867074785163235, 7.930815264260351]"
