trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,0,0,0.1715309127273266,0.0,71.35685969456786,0.0,"[0.050177182836667514, 0.14465334986431888, 0.053858058832639236]","[0.0, 0.0, 0.0]","[20.873708060053687, 60.17579354355666, 22.40495247437792]","[0.0, 0.0, 0.0]"
2,0,1,0.15799166124031463,0.0,65.72453107597089,0.0,"[0.042617836464609433, 0.14161133202523743, 0.028362287140681394]","[0.0, 0.0, 0.0]","[17.729019969277523, 58.910314122498775, 11.79871145052346]","[0.0, 0.0, 0.0]"
3,0,2,0.1589554981353977,0.0,66.12548722432544,0.0,"[0.0426354066479409, 0.14275149920972524, 0.030284657917582686]","[0.0, 0.0, 0.0]","[17.736329165543417, 59.3846236712457, 12.598417693714397]","[0.0, 0.0, 0.0]"
4,0,3,0.1575223655709973,0.0,65.52930407753487,0.0,"[0.04289109911690996, 0.14310980155575098, 0.027656045803256153]","[0.0, 0.0, 0.0]","[17.842697232634546, 59.5336774471924, 11.50491505415456]","[0.0, 0.0, 0.0]"
5,0,4,0.15690235590895543,0.0,65.27138005812546,0.0,"[0.042701649892132036, 0.14278724990101918, 0.020570678503633713]","[0.0, 0.0, 0.0]","[17.763886355126928, 59.39949595882398, 8.557402257511624]","[0.0, 0.0, 0.0]"
6,0,5,0.14038733723981908,0.0,58.260744954524924,0.0,"[0.042658562100357296, 0.12804397523430275, 0.020840859340579016]","[0.0, 0.0, 0.0]","[17.703303271648277, 53.138249722235635, 8.648956626340292]","[0.0, 0.0, 0.0]"
7,3,0,0.024407738776247873,0.014644643265748722,10.153619330919115,6.092171598551468,"[0.013650357378698475, 0.008574261306963215, 0.015243880816975284]","[0.008190214427219096, 0.005144556784177927, 0.009146328490185164]","[5.678548669538566, 3.5668927036966975, 6.341454419861718]","[3.4071292017231443, 2.140135622218018, 3.804872651917028]"
8,3,0,0.029179422593087742,0.017507653555852636,12.138639798724501,7.283183879234697,"[0.014817507237550489, 0.007300656559814487, 0.020602019475534857]","[0.008890504342530295, 0.004380393935888689, 0.012361211685320913]","[6.164083010821003, 3.0370731288828265, 8.5704401018225]","[3.6984498064926026, 1.8222438773296947, 5.1422640610935]"
9,4,0,0.04448304046520813,0.03558643237216647,18.460461793061373,14.768369434449086,"[0.03223413153744011, 0.013872236292695059, 0.01995499715110618]","[0.025787305229952113, 0.011097789034156045, 0.015963997720884963]","[13.377164588037648, 5.756978061468449, 8.281323817709064]","[10.701731670430126, 4.605582449174759, 6.625059054167259]"
10,3,0,0.0256120205920316,0.015367212355218955,10.628988545693113,6.377393127415866,"[0.01465670354875781, 0.0075721533658861225, 0.0159833687799193]","[0.008794022129254694, 0.0045432920195316705, 0.009590021267951585]","[6.0825319727344915, 3.142443646842741, 6.633098043666509]","[3.6495191836406984, 1.8854661881056434, 3.9798588261999077]"
11,3,0,0.17897540300319378,0.10738524180191614,74.45376764932861,44.672260589597116,"[0.04298818191197455, 0.08413438726378113, 0.1351053262588477]","[0.025792909147184736, 0.050480632358268614, 0.08106319575530858]","[17.883083675381414, 34.99990510173295, 56.203815723680634]","[10.72985020522885, 20.999943061039744, 33.72228943420837]"
12,3,0,0.04796759171760404,0.028780555030562392,19.95451815452328,11.972710892713955,"[0.03828993240037697, 0.012870383258121352, 0.019517698057298707]","[0.02297395944022617, 0.007722229954872793, 0.011710618834379226]","[15.928611878556822, 5.354079435378482, 8.119362391836262]","[9.557167127134086, 3.212447661227082, 4.871617435101758]"
13,3,0,0.08030823798161116,0.04818494278896676,33.408227000350244,20.044936200210174,"[0.04762601664842763, 0.04567072153733392, 0.02899975848135338]","[0.028575609989056592, 0.027402432922400334, 0.01739985508881203]","[19.812422925745896, 18.99902015953091, 12.063899528243006]","[11.887453755447542, 11.399412095718539, 7.238339716945805]"
