trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.013474083013350104,0.013474083013350104,5.605218533553643,5.605218533553643,"[0.008819220304531406, 0.007711764266165911, 0.009399477151544088]","[0.008819220304531406, 0.007711764266165911, 0.009399477151544088]","[3.6687956466850653, 3.208093934725019, 3.9101824950423403]","[3.6687956466850653, 3.208093934725019, 3.9101824950423403]"
2,3,5,0.013193069210142527,0.007915841526085526,5.488316791419291,3.292990074851579,"[0.008612355968937129, 0.008407766862347423, 0.008280454576359453]","[0.005167413581362282, 0.0050446601174084565, 0.004968272745815671]","[3.5827400830778457, 3.4976310147365277, 3.4446691037655324]","[2.1496440498467093, 2.098578608841918, 2.066801462259319]"
3,5,1,0.010597463857993539,0.010597463857993539,4.408544964925312,4.408544964925312,"[0.006322646131039901, 0.006334384205124012, 0.00749879036712777]","[0.006322646131039901, 0.006334384205124012, 0.00749879036712777]","[2.6302207905125985, 2.6351038293315887, 3.1194967927251525]","[2.6302207905125985, 2.6351038293315887, 3.1194967927251525]"
4,3,3,0.03796199634926768,0.022777197809560643,15.792190481295355,9.475314288777227,"[0.08025474830594002, 0.01383136105415454, 0.03297952249142189]","[0.04815284898356402, 0.008298816632492718, 0.019787713494853143]","[33.38597529527105, 5.753846198528289, 13.719481356431508]","[20.031585177162633, 3.4523077191169707, 8.231688813858907]"
5,1,3,0.031723469170721746,0.006344693834144346,13.196963175020246,2.639392635004048,"[0.017518235316767362, 0.02236452596762732, 0.017955955142410468]","[0.0035036470633534734, 0.004472905193525467, 0.0035911910284820918]","[7.287585891775223, 9.303642802532966, 7.469677339242755]","[1.457517178355045, 1.860728560506594, 1.4939354678485501]"
6,5,3,0.02430711744945918,0.02430711744945918,10.11176085897502,10.11176085897502,"[0.04117528869500073, 0.013868377617477383, 0.015917829170791375]","[0.04117528869500073, 0.013868377617477383, 0.015917829170791375]","[17.128920097120304, 5.7692450888705915, 6.621816935049212]","[17.128920097120304, 5.7692450888705915, 6.621816935049212]"
7,5,3,0.03458807660550642,0.03458807660550642,14.388639867890669,14.388639867890669,"[0.07011025754167774, 0.013921726495265983, 0.029789835175820793]","[0.07011025754167774, 0.013921726495265983, 0.029789835175820793]","[29.16586713733794, 5.791438222030649, 12.39257143314145]","[29.16586713733794, 5.791438222030649, 12.39257143314145]"
8,2,3,0.027317773024055223,0.01092710920962209,11.364193578006972,4.545677431202789,"[0.042997648308106366, 0.015536187705243489, 0.020418968240060155]","[0.017199059323242557, 0.006214475082097394, 0.00816758729602406]","[17.887021696172248, 6.463054085381291, 8.494290787865024]","[7.154808678468903, 2.5852216341525156, 3.397716315146009]"
9,2,1,0.024121479836041106,0.009648591934416442,10.0345356117931,4.013814244717239,"[0.030086751500298322, 0.01446382270409147, 0.01647817922740779]","[0.012034700600119314, 0.00578552908163659, 0.00659127169096313]","[12.516088624124102, 6.016950244902052, 6.854922558601641]","[5.006435449649635, 2.4067800979608216, 2.741969023440662]"
10,4,1,0.016520691569871657,0.013216553255897321,6.87260769306661,5.4980861544532855,"[0.014925033899338195, 0.009528211525922323, 0.01177203844898846]","[0.011940027119470543, 0.0076225692207378595, 0.009417630759190769]","[6.208814102124689, 3.9637359947836863, 4.897167994779199]","[4.967051281699746, 3.1709887958269496, 3.91773439582336]"
11,5,0,0.020905227268057543,0.020905227268057543,8.67566931624388,8.67566931624388,"[0.010482428977608925, 0.013569039724957729, 0.013388647408570596]","[0.010482428977608925, 0.013569039724957729, 0.013388647408570596]","[4.350208025707704, 5.631151485857457, 5.556288674556797]","[4.350208025707704, 5.631151485857457, 5.556288674556797]"
12,2,0,0.02938222063149172,0.011752888252596683,12.223003782700555,4.88920151308022,"[0.016243468183201992, 0.017425407096181733, 0.018876262505975207]","[0.006497387273280792, 0.00697016283847269, 0.007550505002390083]","[6.757282764212029, 7.248969352011601, 7.852525202485686]","[2.7029131056848095, 2.899587740804639, 3.1410100809942745]"
13,5,0,0.014305664526849745,0.014305664526849745,5.951156443169494,5.951156443169494,"[0.007814140235860734, 0.005325132230559758, 0.012279982869743605]","[0.007814140235860734, 0.005325132230559758, 0.012279982869743605]","[3.250682338118066, 2.2152550079128592, 5.10847287381334]","[3.250682338118066, 2.2152550079128592, 5.10847287381334]"
14,1,0,0.05096375437726022,0.010192750875452041,21.200921820940252,4.240184364188049,"[0.006525053619604071, 0.03788903968681152, 0.028531971108913985]","[0.001305010723920813, 0.00757780793736231, 0.0057063942217828005]","[2.7144223057552934, 15.76184050971359, 11.869299981308219]","[0.5428844611510582, 3.152368101942721, 2.373859996261645]"
