trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,0,0.15323243763988506,0.15323243763988506,63.74469405819219,63.74469405819219,"[0.013711314217254708, 0.1436398603516056, 0.03538497327270369]","[0.013711314217254708, 0.1436398603516056, 0.03538497327270369]","[5.7039067143779585, 59.75418190626794, 14.720148881444736]","[5.7039067143779585, 59.75418190626794, 14.720148881444736]"
2,5,0,0.15179639995590075,0.15179639995590075,63.14730238165471,63.14730238165471,"[0.0140297050805848, 0.1425765332200439, 0.03495371565425285]","[0.0140297050805848, 0.1425765332200439, 0.03495371565425285]","[5.836357313523276, 59.31183781953826, 14.540745712169185]","[5.836357313523276, 59.31183781953826, 14.540745712169185]"
3,5,0,0.15631711525101602,0.15631711525101602,65.02791994442266,65.02791994442266,"[0.012550530081996396, 0.14623597356958332, 0.03608245592438879]","[0.012550530081996396, 0.14623597356958332, 0.03608245592438879]","[5.221020514110501, 60.834165004946655, 15.010301664545736]","[5.221020514110501, 60.834165004946655, 15.010301664545736]"
4,5,0,0.15809900409309308,0.15809900409309308,65.76918570272672,65.76918570272672,"[0.007835965565215947, 0.1510779813885835, 0.03373631346951391]","[0.007835965565215947, 0.1510779813885835, 0.03373631346951391]","[3.259761675129834, 62.848440257650736, 14.034306403317787]","[3.259761675129834, 62.848440257650736, 14.034306403317787]"
5,5,0,0.1593543474021031,0.1593543474021031,66.2914085192749,66.2914085192749,"[0.0010319980124839923, 0.15166749359585877, 0.034266072655448364]","[0.0010319980124839923, 0.15166749359585877, 0.034266072655448364]","[0.4293111731933408, 63.093677335877246, 14.25468622466652]","[0.4293111731933408, 63.093677335877246, 14.25468622466652]"
6,5,1,0.15671077527450197,0.15671077527450197,65.03497173891832,65.03497173891832,"[0.0009348863925688899, 0.15179434323695468, 0.024705618024665393]","[0.0009348863925688899, 0.15179434323695468, 0.024705618024665393]","[0.3879778529160893, 62.99465244333619, 10.252831480236138]","[0.3879778529160893, 62.99465244333619, 10.252831480236138]"
7,5,2,0.157283632436452,0.157283632436452,65.42999109356403,65.42999109356403,"[0.0009348863925688899, 0.15215434323695468, 0.025979225639669944]","[0.0009348863925688899, 0.15215434323695468, 0.025979225639669944]","[0.3889127393086582, 63.296206786573144, 10.807357866102697]","[0.3889127393086582, 63.296206786573144, 10.807357866102697]"
8,5,0,0.16281511737185983,0.16281511737185983,67.73108882669369,67.73108882669369,"[0.002692067831599587, 0.15562864047350228, 0.03408336012770991]","[0.002692067831599587, 0.15562864047350228, 0.03408336012770991]","[1.1199002179454283, 64.74151443697694, 14.178677813127322]","[1.1199002179454283, 64.74151443697694, 14.178677813127322]"
9,5,1,0.16041356824532177,0.16041356824532177,66.73204439005386,66.73204439005386,"[0.002707556431776892, 0.15579713472784892, 0.02427841199135474]","[0.002707556431776892, 0.15579713472784892, 0.02427841199135474]","[1.126343475619187, 64.81160804678515, 10.099819388403573]","[1.126343475619187, 64.81160804678515, 10.099819388403573]"
10,5,0,0.1570635193459994,0.1570635193459994,65.18136052858975,65.18136052858975,"[0.0009597344927988471, 0.15037763441413635, 0.03583312115508435]","[0.0009597344927988471, 0.15037763441413635, 0.03583312115508435]","[0.39828981451152157, 62.40671828186658, 14.870745279360007]","[0.39828981451152157, 62.40671828186658, 14.870745279360007]"
11,5,0,0.15926144396377165,0.15926144396377165,66.252760688929,66.252760688929,"[0.0020898175213871495, 0.1518902238874601, 0.03400384472440553]","[0.0020898175213871495, 0.1518902238874601, 0.03400384472440553]","[0.8693640888970542, 63.1863331371834, 14.145599405352698]","[0.8693640888970542, 63.1863331371834, 14.145599405352698]"
12,5,0,0.1608069516749014,0.1608069516749014,66.89569189675898,66.89569189675898,"[0.0032750542834607543, 0.15372880554130458, 0.03388830144634702]","[0.0032750542834607543, 0.15372880554130458, 0.03388830144634702]","[1.3624225819196738, 63.95118310518271, 14.09753340168036]","[1.3624225819196738, 63.95118310518271, 14.09753340168036]"
