0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4559,0.1,0.28459999999999996,0.4559,0.1,0.28459999999999996,1693208558.3302236,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.46217905195293135,0.09980267284282716,0.28559999999999997,0.46217905195293135,0.09980267284282716,0.28559999999999997,1693208558.3798962,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.46843332335643045,0.0992114701314478,0.28659999999999997,0.46843332335643045,0.0992114701314478,0.28659999999999997,1693208558.4298432,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4746381314585725,0.09822872507286888,0.28759999999999997,0.4746381314585725,0.09822872507286888,0.28759999999999997,1693208558.479978,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4807689887164855,0.09685831611286311,0.28859999999999997,0.4807689887164855,0.09685831611286311,0.28859999999999997,1693208558.5298123,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.48680169943749474,0.09510565162951536,0.28959999999999997,0.48680169943749474,0.09510565162951536,0.28959999999999997,1693208558.5799167,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4927124552684678,0.09297764858882515,0.29059999999999997,0.4927124552684678,0.09297764858882515,0.29059999999999997,1693208558.6299748,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4984779291565073,0.09048270524660196,0.29159999999999997,0.4984779291565073,0.09048270524660196,0.29159999999999997,1693208558.6800823,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5040753674101716,0.08763066800438636,0.29259999999999997,0.5040753674101716,0.08763066800438636,0.29259999999999997,1693208558.7300136,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5094826794978997,0.08443279255020152,0.29359999999999997,0.5094826794978997,0.08443279255020152,0.29359999999999997,1693208558.779862,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5146785252292474,0.08090169943749476,0.2946,0.5146785252292474,0.08090169943749476,0.2946,1693208558.8300464,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.519642398974869,0.07705132427757894,0.2956,0.519642398974869,0.07705132427757894,0.2956,1693208558.879976,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5243547105928689,0.07289686274214116,0.2966,0.5243547105928689,0.07289686274214116,0.2966,1693208558.9299242,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5287968627421412,0.06845471059286887,0.2976,0.5287968627421412,0.06845471059286887,0.2976,1693208558.9800599,2023-08-28_17-42-38
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.532951324277579,0.06374239897486897,0.2986,0.532951324277579,0.06374239897486897,0.2986,1693208559.0298626,2023-08-28_17-42-39
