0.4592495386258731,0.09942833013488522,0.29024840175399647,0.4559,0.1,0.28459999999999996,0.4559,0.1,0.28459999999999996,1693207998.763569,2023-08-28_17-33-18
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.46217905195293135,0.09980267284282716,0.28559999999999997,0.46217905195293135,0.09980267284282716,0.28559999999999997,1693207998.8133163,2023-08-28_17-33-18
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.46843332335643045,0.0992114701314478,0.28659999999999997,0.46843332335643045,0.0992114701314478,0.28659999999999997,1693207998.8634682,2023-08-28_17-33-18
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.4746381314585725,0.09822872507286888,0.28759999999999997,0.4746381314585725,0.09822872507286888,0.28759999999999997,1693207998.9134707,2023-08-28_17-33-18
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.4807689887164855,0.09685831611286311,0.28859999999999997,0.4807689887164855,0.09685831611286311,0.28859999999999997,1693207998.9634068,2023-08-28_17-33-18
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.48680169943749474,0.09510565162951536,0.28959999999999997,0.48680169943749474,0.09510565162951536,0.28959999999999997,1693207999.0135124,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.4927124552684678,0.09297764858882515,0.29059999999999997,0.4927124552684678,0.09297764858882515,0.29059999999999997,1693207999.0635152,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.4984779291565073,0.09048270524660196,0.29159999999999997,0.4984779291565073,0.09048270524660196,0.29159999999999997,1693207999.1136892,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5040753674101716,0.08763066800438636,0.29259999999999997,0.5040753674101716,0.08763066800438636,0.29259999999999997,1693207999.1632392,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5094826794978997,0.08443279255020152,0.29359999999999997,0.5094826794978997,0.08443279255020152,0.29359999999999997,1693207999.2133968,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5146785252292474,0.08090169943749476,0.2946,0.5146785252292474,0.08090169943749476,0.2946,1693207999.2634063,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.519642398974869,0.07705132427757894,0.2956,0.519642398974869,0.07705132427757894,0.2956,1693207999.313489,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5243547105928689,0.07289686274214116,0.2966,0.5243547105928689,0.07289686274214116,0.2966,1693207999.363339,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5287968627421412,0.06845471059286887,0.2976,0.5287968627421412,0.06845471059286887,0.2976,1693207999.4135702,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.532951324277579,0.06374239897486897,0.2986,0.532951324277579,0.06374239897486897,0.2986,1693207999.4633336,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5368016994374948,0.058778525229247314,0.2996,0.5368016994374948,0.058778525229247314,0.2996,1693207999.51348,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5403327925502015,0.05358267949789966,0.3006,0.5403327925502015,0.05358267949789966,0.3006,1693207999.563348,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5435306680043864,0.04817536741017152,0.3016,0.5435306680043864,0.04817536741017152,0.3016,1693207999.6134095,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5463827052466019,0.042577929156507266,0.3026,0.5463827052466019,0.042577929156507266,0.3026,1693207999.6634855,2023-08-28_17-33-19
0.4592495386258731,0.09942833013488522,0.29024840175399647,0.5488776485888252,0.03681245526846781,0.3036,0.5488776485888252,0.03681245526846781,0.3036,1693207999.713384,2023-08-28_17-33-19
