trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.025672780045294854,0.025672780045294854,10.654203718797364,10.654203718797364,"[0.03264876237296056, 0.013610428162846548, 0.01934523912706304]","[0.03264876237296056, 0.013610428162846548, 0.01934523912706304]","[13.549236384778633, 5.648327687581317, 8.028274237731162]","[13.549236384778633, 5.648327687581317, 8.028274237731162]"
2,5,2,0.018708182006049668,0.018708182006049668,7.782603714516662,7.782603714516662,"[0.022457818598466794, 0.009987876191365012, 0.014091262337891776]","[0.022457818598466794, 0.009987876191365012, 0.014091262337891776]","[9.342452536962186, 4.154956495607845, 5.861965132562979]","[9.342452536962186, 4.154956495607845, 5.861965132562979]"
3,5,3,0.01595718445539456,0.01595718445539456,6.638188733444138,6.638188733444138,"[0.010243076386722422, 0.009879114081798408, 0.01111980886174882]","[0.010243076386722422, 0.009879114081798408, 0.01111980886174882]","[4.261119776876527, 4.109711458028138, 4.625840486487509]","[4.261119776876527, 4.109711458028138, 4.625840486487509]"
4,5,4,0.018092736862344326,0.018092736862344326,7.526578534735239,7.526578534735239,"[0.028815730953784133, 0.007378536715285147, 0.015318424624683382]","[0.028815730953784133, 0.007378536715285147, 0.015318424624683382]","[11.9873440767742, 3.069471273558621, 6.372464643868287]","[11.9873440767742, 3.069471273558621, 6.372464643868287]"
5,5,5,0.016080437212886347,0.016080437212886347,6.689461880560721,6.689461880560721,"[0.01421383378285055, 0.009039670149882387, 0.012072821530200574]","[0.01421383378285055, 0.009039670149882387, 0.012072821530200574]","[5.912954853665829, 3.7605027823510735, 5.022293756563439]","[5.912954853665829, 3.7605027823510735, 5.022293756563439]"
6,3,3,0.026461742971525867,0.01587704578291553,11.00808507615476,6.60485104569286,"[0.03498136406030128, 0.010435223751381869, 0.02114944230141182]","[0.020988818436180754, 0.006261134250829118, 0.012689665380847093]","[14.552247449085332, 4.3410530805748575, 8.798167997387317]","[8.731348469451193, 2.604631848344913, 5.278900798432391]"
7,3,4,0.020010364955593322,0.012006218973356002,8.324311821526821,4.994587092916097,"[0.037184635775139085, 0.008961410645164735, 0.015622131033229781]","[0.022310781465083442, 0.0053768463870988445, 0.009373278619937874]","[15.46880848245786, 3.72794682838853, 6.498806509823589]","[9.281285089474713, 2.2367680970331194, 3.8992839058941553]"
8,3,1,0.029418136144631422,0.017650881686778867,12.237944636166672,7.342766781700008,"[0.028459655358555977, 0.012332391540083568, 0.02457275666606181]","[0.017075793215133576, 0.0073994349240501375, 0.014743653999637061]","[11.839216629159287, 5.130274880674764, 10.222266773081714]","[7.103529977495568, 3.078164928404857, 6.133360063849017]"
9,3,2,0.015939466508835994,0.009563679905301591,6.630818067675774,3.9784908406054615,"[0.014086292932016846, 0.00816703741154977, 0.012036197043259636]","[0.00845177575921011, 0.00490022244692986, 0.007221718225955778]","[5.859897859719008, 3.397487563204704, 5.0070579699960085]","[3.5159387158314055, 2.038492537922822, 3.0042347819976034]"
10,3,5,0.026264284531937118,0.015758570719162274,10.925942365285842,6.555565419171506,"[0.0370863415968607, 0.010538398473509082, 0.02081863612912886]","[0.022251804958116406, 0.006323039084105446, 0.012491181677477316]","[15.42791810429405, 4.383973764979778, 8.660552629717605]","[9.256750862576425, 2.630384258987865, 5.196331577830564]"
11,2,5,0.023903287722236433,0.009561315088894557,9.91986440472812,3.967945761891241,"[0.022905031012205333, 0.012218106583379134, 0.018041528489424977]","[0.009162012404882139, 0.004887242633351664, 0.007216611395769994]","[9.505587870065213, 5.070514232102341, 7.487234323111365]","[3.8022351480260874, 2.0282056928409404, 2.9948937292445477]"
12,2,2,0.03274179993339195,0.013096719973356784,13.620588772291052,5.448235508916422,"[0.03998065741787038, 0.021904289945719965, 0.02107014694119625]","[0.01599226296714814, 0.008761715978287989, 0.008428058776478502]","[16.631953485834078, 9.112184617419505, 8.765181127537641]","[6.652781394333626, 3.6448738469678035, 3.506072451015057]"
13,2,4,0.02093561842755414,0.008374247371021671,8.709217265862522,3.483686906345015,"[0.006895185027273954, 0.009992459328612332, 0.016641465638531146]","[0.0027580740109095915, 0.003996983731444934, 0.006656586255412461]","[2.8683969713459647, 4.15686308070273, 6.922849705628956]","[1.14735878853839, 1.6627452322810927, 2.769139882251584]"
14,2,3,0.02319824620374272,0.009279298481497092,9.650470420756971,3.8601881683027903,"[0.03275651944389672, 0.014585762620139124, 0.014252794278956508]","[0.013102607777558698, 0.005834305048055654, 0.005701117711582604]","[13.626712088661037, 6.0676772499778755, 5.929162420045907]","[5.450684835464418, 2.427070899991152, 2.3716649680183632]"
15,2,1,0.0191000298431619,0.0076400119372647575,7.94561241475535,3.178244965902139,"[0.021915952262523606, 0.014747112766288225, 0.010530520615966295]","[0.008766380905009443, 0.005898845106515288, 0.004212208246386521]","[9.11703614120982, 6.134798910775902, 4.380696576241979]","[3.646814456483928, 2.4539195643103597, 1.7522786304967926]"
16,1,2,0.025944772399377557,0.005188954479875516,10.793025318141064,2.158605063628215,"[0.00792038193134554, 0.015351881610714272, 0.018365126771452127]","[0.0015840763862691033, 0.0030703763221428607, 0.00367302535429042]","[3.294878883439744, 6.3863827500571375, 7.639892736924084]","[0.6589757766879469, 1.27727655001143, 1.5279785473848146]"
17,1,1,0.037749707770887805,0.007549941554177562,15.703878432689327,3.1407756865378658,"[0.020040832402786493, 0.03297040417462353, 0.01339261289371328]","[0.004008166480557308, 0.0065940808349247105, 0.00267852257874266]","[8.33698627955918, 13.71568813664339, 5.571326963784725]","[1.66739725591184, 2.7431376273286796, 1.1142653927569466]"
18,1,3,0.03526715268585235,0.007053430537170474,14.671135517314578,2.9342271034629173,"[0.015681538046442848, 0.02400687522628918, 0.02198376112946961]","[0.003136307609288566, 0.004801375045257837, 0.004396752225893923]","[6.523519827320225, 9.986860094136299, 9.145244629859357]","[1.3047039654640433, 1.9973720188272601, 1.8290489259718719]"
19,1,5,0.030876679501341518,0.0061753359002683,12.84469867255807,2.5689397345116127,"[0.04975219788148647, 0.024645250312818615, 0.016299177353245545]","[0.009950439576297303, 0.004929050062563722, 0.003259835470649111]","[20.696914318698372, 10.252424130132544, 6.780457778950146]","[4.139382863739678, 2.0504848260265085, 1.3560915557900302]"
20,1,4,0.03714529218291208,0.007429058436582413,15.452441548091425,3.090488309618284,"[0.05207160449122024, 0.023693396952231473, 0.024921369563375245]","[0.010414320898244055, 0.0047386793904462985, 0.0049842739126750475]","[21.66178746834762, 9.856453132128292, 10.367289738364102]","[4.332357493669527, 1.9712906264256602, 2.0734579476728197]"
21,5,1,0.01721327016435166,0.01721327016435166,7.160720388370291,7.160720388370291,"[0.008500786027272911, 0.008115291485317155, 0.013210098218637988]","[0.008500786027272911, 0.008115291485317155, 0.013210098218637988]","[3.536326987345531, 3.3759612578919365, 5.495400858953403]","[3.536326987345531, 3.3759612578919365, 5.495400858953403]"
22,5,5,0.013569319663955252,0.013569319663955252,5.644836980205385,5.644836980205385,"[0.009715041008536124, 0.008489297019869436, 0.009216243439229136]","[0.009715041008536124, 0.008489297019869436, 0.009216243439229136]","[4.0414570595510275, 3.531547560265685, 3.8339572707193206]","[4.0414570595510275, 3.531547560265685, 3.8339572707193206]"
23,5,2,0.015305484636365616,0.015305484636365616,6.367081608728096,6.367081608728096,"[0.018219543116431963, 0.008616884206728605, 0.010735018077509102]","[0.018219543116431963, 0.008616884206728605, 0.010735018077509102]","[7.5793299364356965, 3.5846238299990993, 4.465767520243786]","[7.5793299364356965, 3.5846238299990993, 4.465767520243786]"
24,5,4,0.01982336021524613,0.01982336021524613,8.226694489327144,8.226694489327144,"[0.007237738222215594, 0.009478489414777472, 0.015462134962380346]","[0.007237738222215594, 0.009478489414777472, 0.015462134962380346]","[3.0036613622194714, 3.9335731071326507, 6.4167860093878435]","[3.0036613622194714, 3.9335731071326507, 6.4167860093878435]"
25,5,3,0.014336463452007219,0.014336463452007219,5.963968796035003,5.963968796035003,"[0.021786059821350554, 0.007735543011255023, 0.010387200937074636]","[0.021786059821350554, 0.007735543011255023, 0.010387200937074636]","[9.06300088568183, 3.2179858926820897, 4.321075589823049]","[9.06300088568183, 3.2179858926820897, 4.321075589823049]"
26,4,4,0.023380486943351254,0.018704389554680987,9.70290208149077,7.7623216651926095,"[0.033085626232167195, 0.012498300558695986, 0.017707430868965136]","[0.02646850098573375, 0.009998640446956794, 0.014165944695172124]","[13.730534886349387, 5.186794731858834, 7.348583810620531]","[10.984427909079507, 4.14943578548707, 5.878867048496431]"
