trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.020668378589211518,0.020668378589211518,8.598045493111991,8.598045493111991,"[0.045367905261330735, 0.007603342012540339, 0.0175379218995868]","[0.045367905261330735, 0.007603342012540339, 0.0175379218995868]","[18.873048588713587, 3.1629902772167813, 7.295775510228108]","[18.873048588713587, 3.1629902772167813, 7.295775510228108]"
2,5,2,0.015421237592055983,0.015421237592055983,6.415234838295289,6.415234838295289,"[0.009769467064179303, 0.006533068816926787, 0.0123155132453997]","[0.009769467064179303, 0.006533068816926787, 0.0123155132453997]","[4.06409829869859, 2.7177566278415433, 5.1232535100862755]","[4.06409829869859, 2.7177566278415433, 5.1232535100862755]"
3,5,3,0.01887604742209129,0.01887604742209129,7.8524357275899765,7.8524357275899765,"[0.016335047227074725, 0.008826223076873444, 0.015337983084287278]","[0.016335047227074725, 0.008826223076873444, 0.015337983084287278]","[6.795379646463085, 3.6717087999793527, 6.380600963063507]","[6.795379646463085, 3.6717087999793527, 6.380600963063507]"
4,5,4,0.022946542069346928,0.022946542069346928,9.522814958778975,9.522814958778975,"[0.05304087953241973, 0.007861737427039222, 0.019975946936055013]","[0.05304087953241973, 0.007861737427039222, 0.019975946936055013]","[22.01196500595419, 3.2626210322212774, 8.29001797846283]","[22.01196500595419, 3.2626210322212774, 8.29001797846283]"
5,5,5,0.01968905606200054,0.01968905606200054,8.170958265730224,8.170958265730224,"[0.034905578268412805, 0.008565108869761896, 0.016168171985721964]","[0.034905578268412805, 0.008565108869761896, 0.016168171985721964]","[14.485814981391314, 3.5545201809511866, 6.709791374074616]","[14.485814981391314, 3.5545201809511866, 6.709791374074616]"
6,3,2,0.03492340668795506,0.020954044012773034,14.528137182189305,8.716882309313583,"[0.05454591147326122, 0.012440398846795596, 0.030478664991969363]","[0.032727546883956724, 0.0074642393080773615, 0.018287198995181622]","[22.691099172876665, 5.175205920266968, 12.679124636659255]","[13.614659503725997, 3.1051235521601823, 7.607474781995554]"
7,3,1,0.02930713095963579,0.017584278575781466,12.19176647920849,7.31505988752509,"[0.025464200845601512, 0.021056988002654226, 0.016322920467156343]","[0.015278520507360912, 0.012634192801592534, 0.009793752280293814]","[10.59310755177023, 8.759707009104158, 6.790334914337039]","[6.3558645310621396, 5.255824205462495, 4.074200948602226]"
8,3,3,0.015150774182170463,0.009090464509302267,6.302722059782913,3.7816332358697426,"[0.03332682938014693, 0.007488039174737416, 0.011108812424442612]","[0.019996097628088166, 0.004492823504842451, 0.006665287454665563]","[13.863961022141122, 3.115024296690765, 4.621265968568126]","[8.318376613284677, 1.8690145780144594, 2.7727595811408743]"
9,3,4,0.02730503400911065,0.016383020405466377,11.35889414779003,6.8153364886740135,"[0.05424985464123809, 0.009643517904756494, 0.024126202619338063]","[0.032549912784742834, 0.005786110742853894, 0.014475721571602849]","[22.567939530755044, 4.011703448378702, 10.036500289644634]","[13.54076371845302, 2.40702206902722, 6.021900173786785]"
10,3,5,0.02049353869280499,0.012296123215682995,8.525312096206875,5.115187257724126,"[0.018410407829641748, 0.015996102065359303, 0.011401934589862595]","[0.01104624469778505, 0.009597661239215582, 0.006841160753917562]","[7.6587296571309675, 6.65437845918947, 4.7432047893828395]","[4.595237794278581, 3.992627075513682, 2.8459228736297058]"
11,2,4,0.03040030660197111,0.012160122640788454,12.646527546419982,5.058611018567997,"[0.04013506683658341, 0.012876568388237466, 0.026399246029575354]","[0.01605402673463336, 0.005150627355294991, 0.010559698411830139]","[16.6961878040187, 5.356652449506786, 10.982086348303348]","[6.6784751216074785, 2.142660979802716, 4.3928345393213375]"
12,2,5,0.021493896803443376,0.00859755872137735,8.941461070232444,3.5765844280929775,"[0.012542520808990851, 0.0118741174680302, 0.01617482241226772]","[0.005017008323596354, 0.00474964698721208, 0.006469928964907077]","[5.2176886565401945, 4.939632866700563, 6.72872612350337]","[2.0870754626160832, 1.9758531466802252, 2.691490449401344]"
13,2,2,0.025831657791782033,0.010332663116712815,10.745969641381325,4.298387856552531,"[0.015977250574387678, 0.018383967900808654, 0.01725327159059551]","[0.006390900229755065, 0.007353587160323464, 0.006901308636238204]","[6.646536238945274, 7.6477306467364, 7.177360981687733]","[2.658614495578107, 3.059092258694561, 2.8709443926750926]"
14,2,3,0.02458493631847517,0.009833974527390064,10.227333508485671,4.090933403394267,"[0.024036942718835018, 0.015612903796838147, 0.01604485338169067]","[0.009614777087534027, 0.006245161518735256, 0.006417941352676273]","[9.999368171035368, 6.494967979484669, 6.674659006783319]","[3.999747268414155, 2.5979871917938664, 2.6698636027133293]"
15,2,1,0.02469683137681448,0.009878732550725803,10.273881852754824,4.109552741101934,"[0.025560585623076223, 0.019568371399214926, 0.010990970973880512]","[0.010224234249230486, 0.007827348559685974, 0.0043963883895522075]","[10.633203619199708, 8.140442502073409, 4.572243925134293]","[4.253281447679882, 3.2561770008293656, 1.8288975700537184]"
16,1,5,0.024127920321349743,0.004825584064269952,10.037214853681492,2.0074429707363,"[0.03175753234794499, 0.010226472323253709, 0.02077359793687086]","[0.006351506469588999, 0.002045294464650745, 0.004154719587374175]","[13.211133456745115, 4.254212486473543, 8.641816741738278]","[2.6422266913490233, 0.85084249729471, 1.7283633483476566]"
17,1,3,0.04805327571459835,0.00961065514291966,19.942109421558317,3.988421884311659,"[0.01827276348277207, 0.033433541177802305, 0.0334446033911939]","[0.0036545526965544115, 0.006686708235560466, 0.006688920678238775]","[7.583196845350409, 13.874919588787957, 13.879510407345467]","[1.5166393690700808, 2.7749839177575932, 2.775902081469092]"
18,1,4,0.04827883669503796,0.009655767339007583,20.083996065135793,4.016799213027155,"[0.03386009261081599, 0.040785951630602946, 0.0228699345609549]","[0.006772018522163201, 0.00815719032612059, 0.004573986912190979]","[14.08579852609945, 16.966955878330825, 9.513892777357238]","[2.8171597052198916, 3.393391175666166, 1.9027785554714476]"
19,1,1,0.04732057573338388,0.009464115146676779,19.685359505087693,3.9370719010175397,"[0.043953669550874146, 0.017430748074619144, 0.04262150685665336]","[0.008790733910174832, 0.0034861496149238285, 0.00852430137133068]","[18.284726533163646, 7.251191199041563, 17.730546852367798]","[3.65694530663273, 1.4502382398083127, 3.546109370473563]"
20,1,2,0.05134359939626672,0.010268719879253343,21.358937348846954,4.27178746976939,"[0.040028522934578814, 0.018564313697469487, 0.04510667577405019]","[0.008005704586915765, 0.0037128627394939027, 0.009021335154810033]","[16.651865540784787, 7.722754498147307, 18.76437712200488]","[3.3303731081569583, 1.5445508996294635, 3.752875424400974]"
21,5,1,0.021483338390715416,0.021483338390715416,8.937068770537612,8.937068770537612,"[0.016130458359861502, 0.011021372276497262, 0.015785508002207342]","[0.016130458359861502, 0.011021372276497262, 0.015785508002207342]","[6.710270677702384, 4.584890867022861, 6.5667713289182545]","[6.710270677702384, 4.584890867022861, 6.5667713289182545]"
22,5,4,0.018471582991396097,0.018471582991396097,7.684178524420777,7.684178524420777,"[0.013156429078380678, 0.007352861712344741, 0.01576428325773039]","[0.013156429078380678, 0.007352861712344741, 0.01576428325773039]","[5.473074496606362, 3.0587904723354122, 6.557941835215842]","[5.473074496606362, 3.0587904723354122, 6.557941835215842]"
23,5,5,0.025679668431638027,0.025679668431638027,10.682742067561419,10.682742067561419,"[0.015726134911667165, 0.008772659063416777, 0.02319493664479246]","[0.015726134911667165, 0.008772659063416777, 0.02319493664479246]","[6.54207212325354, 3.6494261703813797, 9.649093644233663]","[6.54207212325354, 3.6494261703813797, 9.649093644233663]"
24,5,2,0.01387223179377096,0.01387223179377096,5.770848426208719,5.770848426208719,"[0.010901925144322037, 0.006111887830607362, 0.011356112185505236]","[0.010901925144322037, 0.006111887830607362, 0.011356112185505236]","[4.535200860037968, 2.5425453375326628, 4.724142669170178]","[4.535200860037968, 2.5425453375326628, 4.724142669170178]"
25,5,3,0.018655962736072274,0.018655962736072274,7.760880498206066,7.760880498206066,"[0.026251750573099294, 0.006934660494210782, 0.016251154425343063]","[0.026251750573099294, 0.006934660494210782, 0.016251154425343063]","[10.920728238409307, 2.8848187655916853, 6.760480240942714]","[10.920728238409307, 2.8848187655916853, 6.760480240942714]"
26,4,3,0.023961916156735548,0.01916953292538842,9.968157121201989,7.974525696961583,"[0.0334863454103425, 0.010180788437959663, 0.02025828651749146]","[0.02678907632827399, 0.008144630750367735, 0.016206629213993164]","[13.930319690702477, 4.23520799019122, 8.427447191276448]","[11.14425575256198, 3.3881663921529777, 6.741957753021157]"
