trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
1,5,1,0.06709966195894417,0.02233690450840456,0.06709966195894417,27.846359712961828,9.269815370987892,27.846359712961828,"[0.04703098694070797, 0.04434224045022582, 0.03985625414122063]","[0.0, 0.0, 0.02233690450840456]","[0.04703098694070797, 0.04434224045022582, 0.03985625414122063]","[19.517859580393807, 18.402029786843716, 16.540345468606564]","[0.0, 0.0, 9.269815370987892]","[19.517859580393807, 18.402029786843716, 16.540345468606564]"
2,5,2,0.014951937412663185,0.025246027218509284,0.014951937412663185,6.205054026255222,10.477101295681353,6.205054026255222,"[0.020601267300432338, 0.006925652063668107, 0.011985913347995663]","[0.0, 0.0, 0.025246027218509284]","[0.020601267300432338, 0.006925652063668107, 0.011985913347995663]","[8.54952592967942, 2.8741456064222644, 4.9741540394182]","[0.0, 0.0, 10.477101295681353]","[8.54952592967942, 2.8741456064222644, 4.9741540394182]"
3,5,3,0.01849788496485518,0.022818064630025035,0.01849788496485518,7.6766222604148995,9.469496821460389,7.6766222604148995,"[0.05388042805959276, 0.008583826967371618, 0.015019097063158862]","[0.0, 0.0, 0.022818064630025035]","[0.05388042805959276, 0.008583826967371618, 0.015019097063158862]","[22.360377644730995, 3.5622881914592215, 6.232925281210928]","[0.0, 0.0, 9.469496821460389]","[22.360377644730995, 3.5622881914592215, 6.232925281210928]"
4,5,4,0.016630821598977243,0.024430745429344737,0.016630821598977243,6.918421785174533,10.16319009860741,6.918421785174533,"[0.05313876174205322, 0.009623177395998404, 0.011985428390613055]","[0.0, 0.0, 0.024430745429344737]","[0.05313876174205322, 0.009623177395998404, 0.011985428390613055]","[22.105724884694137, 4.003241796735336, 4.985938210495031]","[0.0, 0.0, 10.16319009860741]","[22.105724884694137, 4.003241796735336, 4.985938210495031]"
5,5,5,0.02226870666422749,0.022981845269484304,0.02226870666422749,9.263781972318636,9.56044763210547,9.263781972318636,"[0.06642717634709566, 0.01058629790439152, 0.017838689512389018]","[0.0, 0.0, 0.022981845269484304]","[0.06642717634709566, 0.01058629790439152, 0.017838689512389018]","[27.633705360391797, 4.403899928226872, 7.420894837153831]","[0.0, 0.0, 9.56044763210547]","[27.633705360391797, 4.403899928226872, 7.420894837153831]"
6,3,4,0.015012468611669074,0.024430745429344737,0.012096430070603697,6.2451869424543345,10.16319009860741,5.0321149093711375,"[0.032394692766382925, 0.007128903829989375, 0.011803030898271637]","[0.0, 0.0, 0.024430745429344737]","[0.01943681565982975, 0.004277342297993627, 0.010422039988929207]","[13.476192190815297, 2.96562399327558, 4.910060853681001]","[0.0, 0.0, 10.16319009860741]","[8.085715314489176, 1.779374395965349, 4.33556863539455]"
7,3,5,0.02080271234545408,0.022981845269484304,0.010899432721977244,8.653928335708898,9.56044763210547,4.534164012342534,"[0.017335622900727155, 0.006823041024499954, 0.018167989932279735]","[0.0, 0.0, 0.022981845269484304]","[0.010401373740436294, 0.004093824614699967, 0.009227999866327878]","[7.211619126702496, 2.838385066191981, 7.55788381182837]","[0.0, 0.0, 9.56044763210547]","[4.326971476021498, 1.7030310397151864, 3.8388479443923975]"
8,3,1,0.020296914612278085,0.02230948571009693,0.01214275545382266,8.443516478707684,9.280746055400323,5.0513862687902265,"[0.03209165869385245, 0.011036642012181668, 0.014793951522069037]","[0.0, 0.0, 0.02230948571009693]","[0.019254995216311462, 0.006621985207309005, 0.008746602771686356]","[13.35013001664262, 4.591243077067574, 6.1542838331807195]","[0.0, 0.0, 9.280746055400323]","[8.010078009985568, 2.7547458462405463, 3.638586753021524]"
9,3,2,0.01852173258889145,0.025246027218509284,0.013542717152255383,7.686519024389951,10.477101295681353,5.620227618185984,"[0.05323612465937118, 0.009321503280703657, 0.01452785984212362]","[0.0, 0.0, 0.025246027218509284]","[0.0319416747956227, 0.005592901968422191, 0.010575591208530874]","[22.09299173363904, 3.8684238614920172, 6.029061834481302]","[0.0, 0.0, 10.477101295681353]","[13.255795040183422, 2.3210543168952094, 4.388870351540312]"
10,3,3,0.02003505555906245,0.022774016811153555,0.012708562476607248,8.334583112569979,9.473990993439878,5.286761990268615,"[0.013204836854257636, 0.011181529115442772, 0.014890849075843664]","[0.0, 0.0, 0.022774016811153555]","[0.007922902112554574, 0.006708917469265655, 0.009482110883234304]","[5.493212131371177, 4.6515161120241935, 6.194593215550964]","[0.0, 0.0, 9.473990993439878]","[3.2959272788227025, 2.7909096672145126, 3.94455812742547]"
