trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.03524142218389513,0.03524142218389513,14.660431628500374,14.660431628500374,"[0.02841556987214968, 0.008295196932589606, 0.014639994568942232]","[0.02841556987214968, 0.008295196932589606, 0.014639994568942232]","[11.820877066814267, 3.4508019239572763, 6.090237740679968]","[11.820877066814267, 3.4508019239572763, 6.090237740679968]"
2,5,4,0.04803700061942376,0.04803700061942376,19.983392257680283,19.983392257680283,"[0.041461739346420376, 0.014823609220765692, 0.015443501001834836]","[0.041461739346420376, 0.014823609220765692, 0.015443501001834836]","[17.248083568110875, 6.166621435838528, 6.424496416763292]","[17.248083568110875, 6.166621435838528, 6.424496416763292]"
3,5,5,0.03518741881552187,0.03518741881552187,14.637966227257097,14.637966227257097,"[0.02931769696134847, 0.012769806795862086, 0.009384897304592093]","[0.02931769696134847, 0.012769806795862086, 0.009384897304592093]","[12.196161935920964, 5.312239627078628, 3.9041172787103107]","[12.196161935920964, 5.312239627078628, 3.9041172787103107]"
4,5,3,0.04342639421752829,0.04342639421752829,18.065379994491767,18.065379994491767,"[0.03691425619046525, 0.015295073804626498, 0.013189044035086613]","[0.03691425619046525, 0.015295073804626498, 0.013189044035086613]","[15.356330575233542, 6.3627507027246235, 5.486642318596031]","[15.356330575233542, 6.3627507027246235, 5.486642318596031]"
5,5,2,0.03712160350922293,0.03712160350922293,15.442587059836738,15.442587059836738,"[0.030669775897885276, 0.012055933647897737, 0.009736176174021614]","[0.030669775897885276, 0.012055933647897737, 0.009736176174021614]","[12.758626773520275, 5.015268397525459, 4.050249288392991]","[12.758626773520275, 5.015268397525459, 4.050249288392991]"
6,3,5,0.05511598860088206,0.03306959316052924,22.928251257966934,13.756950754780163,"[0.032321195321604455, 0.03895225566934408, 0.016174588573435286]","[0.019392717192962636, 0.02337135340160646, 0.00970475314406117]","[13.445617253787454, 16.204138358447135, 6.728628846549079]","[8.067370352272457, 9.722483015068288, 4.037177307929446]"
7,3,3,0.04529171396861887,0.027175028381171314,18.84135301094545,11.304811806567267,"[0.03209522696317906, 0.02542046515241231, 0.013477763462685819]","[0.01925713617790744, 0.015252279091447395, 0.008086658077611485]","[13.351614416682489, 10.574913503403522, 5.6067496004773005]","[8.010968650009495, 6.344948102042117, 3.3640497602863775]"
8,3,2,0.0445257031446766,0.026715421886805993,18.522692508185465,11.113615504911293,"[0.03207027090842562, 0.017947299567942505, 0.01514899477618935]","[0.019242162545055366, 0.010768379740765497, 0.009089396865713618]","[13.341232697905058, 7.466076620264083, 6.301981826894769]","[8.004739618743033, 4.479645972158447, 3.781189096136865]"
9,3,4,0.044638343764526515,0.026783006258715887,18.56955100604303,11.14173060362581,"[0.035739769401255485, 0.02081061241020326, 0.014039477899868107]","[0.02144386164075327, 0.012486367446121962, 0.008423686739920864]","[14.867744070922281, 8.657214762644555, 5.840422806345132]","[8.92064644255336, 5.194328857586736, 3.5042536838070797]"
10,3,1,0.041472960869888116,0.024883776521932875,17.252751721873455,10.351651033124076,"[0.02982264370549398, 0.022525484217402043, 0.011660343559574253]","[0.01789358622329638, 0.013515290530441206, 0.006996206135744546]","[12.406219781485495, 9.37060143443925, 4.850702920782889]","[7.443731868891295, 5.622360860663542, 2.9104217524697313]"
11,1,3,0.04644133292191524,0.009288266584383056,19.31959449551674,3.8639188991033513,"[0.02672313577498777, 0.03235614416229098, 0.01027566324450853]","[0.005344627154997553, 0.006471228832458189, 0.002055132648901707]","[11.116824482394913, 13.460155971513048, 4.2746759097155484]","[2.2233648964789823, 2.6920311943026065, 0.8549351819431101]"
12,1,1,0.09500872739995457,0.019001745479990922,39.523630598381104,7.904726119676224,"[0.03243722104481191, 0.07488115384615385, 0.018597968989361485]","[0.0064874442089623945, 0.014976230769230759, 0.0037195937978722953]","[13.493883954641756, 31.15056, 7.736755099574378]","[2.698776790928356, 6.230111999999996, 1.5473510199148748]"
13,1,2,0.05720082357292007,0.011440164714583999,23.73834178276183,4.747668356552359,"[0.02585427373708228, 0.03847917997237252, 0.023234260998079327]","[0.0051708547474164515, 0.007695835994474498, 0.004646852199615865]","[10.729523600889147, 15.968859688534595, 9.642218314202921]","[2.1459047201778274, 3.193771937706917, 1.9284436628405843]"
14,1,4,0.060147407445093476,0.012029481489018695,25.021321497158887,5.004264299431777,"[0.029938696735108513, 0.0385487927120316, 0.025389812662484298]","[0.005987739347021703, 0.007709758542406319, 0.005077962532496863]","[12.454497841805141, 16.036297768205145, 10.562162067593468]","[2.490899568361028, 3.2072595536410287, 2.112432413518695]"
15,1,5,0.05714631087688457,0.011429262175376929,23.715719013907098,4.743143802781425,"[0.038042220412722226, 0.03368061415155648, 0.019803360299519263]","[0.007608444082544447, 0.006736122830311304, 0.0039606720599038555]","[15.787521471279723, 13.977454872895938, 8.218394524300495]","[3.1575042942559453, 2.795490974579191, 1.6436789048601]"
16,2,4,0.03852465800104059,0.015409863200416238,16.026257728432885,6.4105030913731555,"[0.024807931924277955, 0.020415284673825546, 0.010456952453798986]","[0.009923172769711174, 0.00816611386953021, 0.00418278098151959]","[10.320099680499629, 8.492758424311427, 4.350092220780378]","[4.128039872199849, 3.397103369724567, 1.7400368883121495]"
17,2,3,0.05341785205373352,0.02136714082149343,22.221826454353145,8.888730581741266,"[0.041568375966094674, 0.02662646222893231, 0.013377657517401675]","[0.016627350386437843, 0.01065058489157293, 0.005351063006960666]","[17.292444401895384, 11.07660828723584, 5.565105527239097]","[6.916977760758142, 4.430643314894339, 2.226042210895637]"
18,2,5,0.046481424212817424,0.018592569685126962,19.33627247253205,7.734508989012816,"[0.03570017510202395, 0.021965263677377393, 0.01251437735640105]","[0.014280070040809582, 0.00878610547095095, 0.005005750942560417]","[14.851272842441963, 9.137549689788996, 5.2059809802628365]","[5.940509136976786, 3.655019875915596, 2.0823923921051333]"
19,2,1,0.0424418566011779,0.016976742640471172,17.655812346090006,7.062324938436007,"[0.026068774034918158, 0.024446620774140695, 0.015529278718145438]","[0.010427509613967267, 0.009778648309656274, 0.006211711487258174]","[10.844609998525954, 10.16979424204253, 6.460179946748502]","[4.337843999410383, 4.06791769681701, 2.5840719786994004]"
20,2,2,0.04353774826794681,0.017415099307178706,18.111703279465875,7.244681311786342,"[0.0179471978580607, 0.030563586034681883, 0.01863726785219979]","[0.007178879143224279, 0.012225434413872747, 0.007454907140879914]","[7.466034308953251, 12.714451790427663, 7.753103426515112]","[2.9864137235813, 5.085780716171063, 3.101241370606044]"
21,4,1,0.03415750611779763,0.02732600489423811,14.209522545003814,11.367618036003055,"[0.023291260532947333, 0.014505448491597215, 0.012700094273199517]","[0.018633008426357865, 0.011604358793277777, 0.010160075418559613]","[9.68916438170609, 6.034266572504442, 5.2832392176509995]","[7.751331505364872, 4.827413258003555, 4.226591374120799]"
22,4,4,0.04546545005472594,0.03637236004378075,18.91362722276599,15.130901778212792,"[0.03281588801007034, 0.013545496650577917, 0.020244891536361054]","[0.026252710408056282, 0.010836397320462321, 0.01619591322908884]","[13.651409412189263, 5.634926606640414, 8.421874879126198]","[10.921127529751413, 4.5079412853123255, 6.737499903300957]"
23,4,5,0.03860299021950847,0.030882392175606774,16.020240941096016,12.81619275287681,"[0.03161264123100656, 0.013161216680457088, 0.01041026831418341]","[0.025290112984805255, 0.010528973344365672, 0.008328214651346727]","[13.11924611086772, 5.461904922389691, 4.320261350386115]","[10.49539688869418, 4.369523937911754, 3.4562090803088914]"
24,4,3,0.038626729719158516,0.030901383775326807,16.068719563169942,12.854975650535952,"[0.028189683377988217, 0.01279432276943234, 0.01811664610079175]","[0.02255174670239056, 0.01023545821554587, 0.014493316880633402]","[11.726908285243098, 5.322438272083853, 7.536524777929368]","[9.381526628194473, 4.257950617667082, 6.029219822343495]"
25,4,2,0.036945353770161476,0.029556283016129257,15.369267168387173,12.29541373470977,"[0.028353313506994552, 0.016676474318473643, 0.011920597265650658]","[0.022682650805595624, 0.01334117945477892, 0.009536477812520514]","[11.794978418909734, 6.937413316485036, 4.958968462510674]","[9.43598273512778, 5.549930653188031, 3.9671747700085342]"
