trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.023624343538250128,0.023624343538250128,9.827726911912054,9.827726911912054,"[0.01569500823110958, 0.012236805546872178, 0.01757046215370619]","[0.01569500823110958, 0.012236805546872178, 0.01757046215370619]","[6.529123424141585, 5.090511107498826, 7.309312255941775]","[6.529123424141585, 5.090511107498826, 7.309312255941775]"
2,5,2,0.023405709455667587,0.023405709455667587,9.736775133557716,9.736775133557716,"[0.02267302712908172, 0.011835718189759675, 0.01838064995861127]","[0.02267302712908172, 0.011835718189759675, 0.01838064995861127]","[9.431979285697995, 4.923658766940025, 7.646350382782288]","[9.431979285697995, 4.923658766940025, 7.646350382782288]"
3,5,3,0.02492779306206881,0.02492779306206881,10.369961913820624,10.369961913820624,"[0.0328458060643212, 0.009764686932004312, 0.021155976027187377]","[0.0328458060643212, 0.009764686932004312, 0.021155976027187377]","[13.663855322757618, 4.062109763713794, 8.800886027309948]","[13.663855322757618, 4.062109763713794, 8.800886027309948]"
4,5,4,0.021802152145667116,0.021802152145667116,9.047893140451853,9.047893140451853,"[0.019979941367378972, 0.00989909651058073, 0.017793901550443247]","[0.019979941367378972, 0.00989909651058073, 0.017793901550443247]","[8.291675667462274, 4.108125051891003, 7.384469143433948]","[8.291675667462274, 4.108125051891003, 7.384469143433948]"
5,5,5,0.02140270063516673,0.02140270063516673,8.903523464229359,8.903523464229359,"[0.028312288697162562, 0.01137039093356909, 0.016314099899534258]","[0.028312288697162562, 0.01137039093356909, 0.016314099899534258]","[11.777912098019625, 4.730082628364741, 6.786665558206251]","[11.777912098019625, 4.730082628364741, 6.786665558206251]"
6,3,3,0.03396491576802674,0.020378949460816063,14.129404959499123,8.477642975699482,"[0.03225889158125916, 0.018479146858096464, 0.026124176162867548]","[0.019355334948755503, 0.01108748811485789, 0.01567450569772054]","[13.419698897803809, 7.687325092968129, 10.8676572837529]","[8.05181933868229, 4.612395055780882, 6.520594370251745]"
7,3,4,0.026751910945599273,0.016051146567359564,11.128794953369297,6.677276972021579,"[0.03379540142757105, 0.011669290836251381, 0.022644621379340812]","[0.020277240856542627, 0.007001574501750835, 0.01358677282760447]","[14.058886993869558, 4.8544249878805745, 9.420162493805778]","[8.435332196321733, 2.9126549927283474, 5.652097496283459]"
8,3,1,0.027130643523867595,0.016278386114320566,11.28634770592892,6.771808623557355,"[0.03359711346672579, 0.010046667460601011, 0.022976807404098236]","[0.020158268080035475, 0.006028000476360601, 0.013786084442458936]","[13.976399202157928, 4.1794136636100205, 9.558351880104865]","[8.385839521294757, 2.50764819816601, 5.735011128062918]"
9,3,5,0.02855081831249787,0.017130490987498706,11.848589599686616,7.109153759811963,"[0.03081717356683243, 0.015979603333088906, 0.02187319206912145]","[0.01849030414009946, 0.00958776199985334, 0.013123915241472876]","[12.78912703023546, 6.631535383231896, 9.077374708685403]","[7.673476218141276, 3.978921229939136, 5.446424825211244]"
10,3,2,0.018067967381762282,0.010840780429057367,7.51627443081311,4.509764658487865,"[0.0056319096994368635, 0.008808130407182813, 0.014405178533122101]","[0.003379145819662118, 0.005284878244309695, 0.008643107119873263]","[2.342874434965735, 3.66418224938805, 5.992554269778794]","[1.4057246609794412, 2.198509349632833, 3.5955325618672775]"
11,5,2,0.024582767441209578,0.024582767441209578,10.226431255543185,10.226431255543185,"[0.006563794641175125, 0.014324900437028255, 0.017839773232510573]","[0.006563794641175125, 0.014324900437028255, 0.017839773232510573]","[2.730538570728852, 5.959158581803754, 7.421345664724398]","[2.730538570728852, 5.959158581803754, 7.421345664724398]"
12,5,5,0.03822890989043076,0.03822890989043076,15.903226514419197,15.903226514419197,"[0.035277886239351776, 0.01982314831437817, 0.029505879076379138]","[0.035277886239351776, 0.01982314831437817, 0.029505879076379138]","[14.675600675570339, 8.24642969878132, 12.274445695773721]","[14.675600675570339, 8.24642969878132, 12.274445695773721]"
13,5,3,0.035154149163555796,0.035154149163555796,14.62412605203921,14.62412605203921,"[0.01373739897231768, 0.020680277514153952, 0.02545348314484443]","[0.01373739897231768, 0.020680277514153952, 0.02545348314484443]","[5.714757972484155, 8.602995445888045, 10.588648988255283]","[5.714757972484155, 8.602995445888045, 10.588648988255283]"
14,5,1,0.03081618286696371,0.03081618286696371,12.819532072656903,12.819532072656903,"[0.013099318665737188, 0.015099779619208421, 0.024772352184729254]","[0.013099318665737188, 0.015099779619208421, 0.024772352184729254]","[5.44931656494667, 6.281508321590703, 10.30529850884737]","[5.44931656494667, 6.281508321590703, 10.30529850884737]"
15,5,4,0.0209907575690695,0.0209907575690695,8.732155148732911,8.732155148732911,"[0.02000872805128851, 0.009209399522632333, 0.01714866469161165]","[0.02000872805128851, 0.009209399522632333, 0.01714866469161165]","[8.323630869336021, 3.8311102014150507, 7.133844511710447]","[8.323630869336021, 3.8311102014150507, 7.133844511710447]"
16,4,5,0.025514484786142263,0.020411587828913797,10.614025671035181,8.49122053682814,"[0.037988252249690664, 0.012261198080247254, 0.020057493689942474]","[0.030390601799752528, 0.009808958464197801, 0.016045994951953992]","[15.803112935871317, 5.100658401382858, 8.34391737501607]","[12.642490348697052, 4.080526721106286, 6.675133900012861]"
17,4,1,0.016958948530463116,0.013567158824370493,7.054922588672657,5.643938070938125,"[0.012706176519550364, 0.010202607003986572, 0.011137630495904882]","[0.010164941215640282, 0.00816208560318925, 0.008910104396723902]","[5.285769432132952, 4.244284513658414, 4.633254286296431]","[4.228615545706357, 3.395427610926728, 3.706603429037143]"
18,4,4,0.020486872502136017,0.016389498001708813,8.502052088386447,6.801641670709158,"[0.03601620477962558, 0.012322382887287164, 0.014340151260712575]","[0.02881296382370045, 0.009857906309829736, 0.011472121008570075]","[14.946724983544618, 5.113788898224173, 5.951162773195719]","[11.957379986835686, 4.09103111857934, 4.760930218556581]"
19,4,2,0.021088219890922147,0.016870575912737714,8.772699474623613,7.018159579698889,"[0.04309314428581383, 0.010373436400815136, 0.017199377054842122]","[0.03447451542865105, 0.008298749120652104, 0.013759501643873684]","[17.926748022898554, 4.315349542739097, 7.154940854814322]","[14.341398418318835, 3.452279634191275, 5.7239526838514525]"
20,4,3,0.02654850511156857,0.021238804089254878,11.044178126412525,8.835342501130029,"[0.04605648296988788, 0.012755325182549763, 0.02126848309370162]","[0.03684518637591032, 0.01020426014603981, 0.017014786474961324]","[19.15949691547336, 5.306215275940701, 8.847688966979874]","[15.327597532378693, 4.244972220752561, 7.078151173583911]"
21,2,4,0.027415614592606104,0.01096624583704245,11.404895670524139,4.5619582682096596,"[0.029350111276677318, 0.016447252794563775, 0.0184796824453236]","[0.01174004451067092, 0.006578901117825516, 0.007391872978129438]","[12.209646291097764, 6.842057162538531, 7.6875478972546185]","[4.883858516439103, 2.7368228650154145, 3.0750191589018465]"
