trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.018279946162653778,0.018279946162653778,7.604457603663972,7.604457603663972,"[0.009330722536703641, 0.011645034513884385, 0.011257563186040433]","[0.009330722536703641, 0.011645034513884385, 0.011257563186040433]","[3.8815805752687145, 4.844334357775904, 4.68314628539282]","[3.8815805752687145, 4.844334357775904, 4.68314628539282]"
2,5,2,0.020557644307230335,0.020557644307230335,8.551980031807819,8.551980031807819,"[0.015439271847912047, 0.008445029897569744, 0.016812824901491545]","[0.015439271847912047, 0.008445029897569744, 0.016812824901491545]","[6.422737088731411, 3.5131324373890136, 6.994135159020482]","[6.422737088731411, 3.5131324373890136, 6.994135159020482]"
3,5,3,0.02393461731357567,0.02393461731357567,9.956800802447479,9.956800802447479,"[0.008465132067276806, 0.009675804660860463, 0.01929541545779613]","[0.008465132067276806, 0.009675804660860463, 0.01929541545779613]","[3.5214949399871514, 4.025134738917953, 8.02689283044319]","[3.5214949399871514, 4.025134738917953, 8.02689283044319]"
4,5,4,0.01299822634657022,0.01299822634657022,5.407262160173212,5.407262160173212,"[0.006117063148732339, 0.005808977738117053, 0.010174924061488242]","[0.006117063148732339, 0.005808977738117053, 0.010174924061488242]","[2.544698269872653, 2.416534739056694, 4.2327684095791085]","[2.544698269872653, 2.416534739056694, 4.2327684095791085]"
5,5,5,0.017422484792351044,0.017422484792351044,7.247753673618035,7.247753673618035,"[0.009177225930734358, 0.009898781396665005, 0.012559369599484543]","[0.009177225930734358, 0.009898781396665005, 0.012559369599484543]","[3.8177259871854927, 4.1178930610126425, 5.22469775338557]","[3.8177259871854927, 4.1178930610126425, 5.22469775338557]"
6,3,5,0.020573982579716023,0.012344389547829623,8.558776753161865,5.135266051897123,"[0.008133026634400634, 0.013266802070138965, 0.013869667252356367]","[0.004879815980640384, 0.00796008124208338, 0.008321800351413819]","[3.383339079910664, 5.51898966117781, 5.7697815769802485]","[2.0300034479463998, 3.311393796706686, 3.4618689461881487]"
7,3,3,0.026372629764132963,0.015823577858479775,10.971013981879313,6.582608389127587,"[0.009002246509216319, 0.01947386968006285, 0.015257088819259215]","[0.005401347905529795, 0.011684321808037709, 0.00915425329155552]","[3.7449345478339886, 8.101129786906146, 6.346948948811833]","[2.2469607287003948, 4.860677872143687, 3.808169369287097]"
8,3,4,0.0164279733529185,0.009856784011751099,6.834036914814096,4.100422148888457,"[0.019310542036916362, 0.00851843422622419, 0.01213192814234498]","[0.011586325222149823, 0.005111060535734516, 0.0072791568854069875]","[8.033185487357207, 3.543668638109263, 5.046882107215511]","[4.819911292414326, 2.1262011828655587, 3.0281292643293067]"
9,3,1,0.01965480779115116,0.011792884674690692,8.176400041118882,4.905840024671328,"[0.027665279362480123, 0.010486256744087374, 0.015149909560031012]","[0.01659916761748809, 0.006291754046452424, 0.009089945736018602]","[11.508756214791731, 4.362282805540348, 6.302362376972901]","[6.905253728875046, 2.6173696833242084, 3.7814174261837388]"
10,3,2,0.023056158022642097,0.013833694813585259,9.591361737419112,5.754817042451467,"[0.04349844246833519, 0.015191686588249955, 0.01543681200752691]","[0.026099065481001143, 0.009115011952949996, 0.009262087204516137]","[18.095352066827438, 6.319741620711981, 6.421713795131195]","[10.857211240096476, 3.791844972427198, 3.853028277078713]"
11,5,2,0.019357416552700457,0.019357416552700457,8.05268528592339,8.05268528592339,"[0.025368560328567998, 0.012061662994093392, 0.012856957617701208]","[0.025368560328567998, 0.012061662994093392, 0.012856957617701208]","[10.553321096684288, 5.017651805542851, 5.348494368963703]","[10.553321096684288, 5.017651805542851, 5.348494368963703]"
