trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.024184888121732764,0.024184888121732764,10.06091345864083,10.06091345864083,"[0.027728219427187104, 0.01513066813751457, 0.014747612764654318]","[0.027728219427187104, 0.01513066813751457, 0.014747612764654318]","[11.534939281709836, 6.294357945206062, 6.135006910096196]","[11.534939281709836, 6.294357945206062, 6.135006910096196]"
2,5,2,0.02622183131844424,0.02622183131844424,10.908281828472804,10.908281828472804,"[0.048147474592616146, 0.010239826204299439, 0.020986887421308664]","[0.048147474592616146, 0.010239826204299439, 0.020986887421308664]","[20.029349430528317, 4.259767700988567, 8.730545167264404]","[20.029349430528317, 4.259767700988567, 8.730545167264404]"
3,5,3,0.02000254904034341,0.02000254904034341,8.321060400782859,8.321060400782859,"[0.03252514166670003, 0.01170982861819883, 0.01456233898890963]","[0.03252514166670003, 0.01170982861819883, 0.01456233898890963]","[13.530458933347212, 4.871288705170713, 6.0579330193864065]","[13.530458933347212, 4.871288705170713, 6.0579330193864065]"
4,5,4,0.02149348272137663,0.02149348272137663,8.941288812092678,8.941288812092678,"[0.04002505999468756, 0.010505465104910185, 0.017039238869870174]","[0.04002505999468756, 0.010505465104910185, 0.017039238869870174]","[16.650424957790026, 4.370273483642637, 7.088323369865992]","[16.650424957790026, 4.370273483642637, 7.088323369865992]"
5,5,5,0.02071050932186366,0.02071050932186366,8.615571877895283,8.615571877895283,"[0.022377024183318037, 0.009412862136619337, 0.016141222067890256]","[0.022377024183318037, 0.009412862136619337, 0.016141222067890256]","[9.308842060260304, 3.9157506488336438, 6.714748380242346]","[9.308842060260304, 3.9157506488336438, 6.714748380242346]"
6,3,4,0.02467173755615038,0.014803042533690244,10.238771085802407,6.143262651481451,"[0.028593444609326356, 0.01195925356203796, 0.01885288744011955]","[0.01715606676559579, 0.007175552137222769, 0.011311732464071734]","[11.866279512870438, 4.963090228245754, 7.823948287649613]","[7.119767707722253, 2.977854136947449, 4.6943689725897695]"
7,3,3,0.018667578193740715,0.011200546916244431,7.765712528596137,4.659427517157684,"[0.011361882435111288, 0.007210656766191163, 0.01560470789597488]","[0.006817129461066772, 0.004326394059714701, 0.009362824737584926]","[4.7265430930062955, 2.999633214735524, 6.49155848472555]","[2.835925855803777, 1.7997799288413154, 3.8949350908353293]"
8,3,5,0.015724049861024627,0.009434429916614773,6.52548069232522,3.915288415395131,"[0.01291682580233536, 0.007777238023070513, 0.011791309923694584]","[0.0077500954814012195, 0.004666342813842304, 0.007074785954216767]","[5.360482707969174, 3.227553779574263, 4.893393618333253]","[3.2162896247815063, 1.936532267744556, 2.9360361709999583]"
9,3,2,0.018149924182597973,0.010889954509558786,7.532218535778159,4.519331121466896,"[0.02267617141774105, 0.007935394473679745, 0.015172623776171477]","[0.013605702850644615, 0.004761236684207849, 0.009103574265702885]","[9.410611138362535, 3.293188706577094, 6.296638867111163]","[5.646366683017515, 1.9759132239462573, 3.777983320266697]"
10,3,1,0.018678127419105187,0.011206876451463114,7.751422878928653,4.650853727357193,"[0.014234802863814053, 0.009435813476893882, 0.013433774073942622]","[0.008540881718288427, 0.005661488086136335, 0.008060264444365563]","[5.907443188482832, 3.9158625929109605, 5.575016240686188]","[3.544465913089697, 2.349517555746579, 3.3450097444117084]"
