pid,autonomy,auto_grouped,human_traj_err,robot_traj_err,overall_traj_err,tapping_err_short,tapping_err_long,tapping_err_ave,pupil_diameter,left_index,right_index,pupil_index,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,order,trust_tech,play_games,play_music
2,0.8,high,6.332396154796325,2.313087800459675,2.0292345940619425,10.24998823801672,5.1345437765121416,7.9482764005660735,4.356589045,5.1,5.225,5.1625,10.0,5.0,11.0,11.0,8.0,13.0,9.666666666666666,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.25,2.5,2.375,8,3,dec,4,4,1
2,0.2,low,2.504685249960545,2.334712356070445,2.005873156417795,8.267822265625,-1.4594382047653198,3.654710893277768,4.3757781825,4.95,4.75,4.85,10.0,10.0,10.0,10.0,13.0,5.0,9.666666666666666,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.25,2.75,3.0,2,3,dec,4,4,1
3,0.2,low,1.56188561088269,2.3691002698245827,1.2511403270102677,5.660654554764438,-1.5633095469739744,2.624917214249999,3.290893728753105,4.95,5.125,5.0375,4.0,2.0,2.0,2.0,4.0,6.0,3.333333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,7,inc,5,4,5
3,0.8,high,4.552444268639134,2.3742959812828524,1.949604895774208,7.572443286577887,-5.2595812082290685,1.7397048794999996,3.3312712094184094,5.2,5.225,5.2125,3.0,4.0,2.0,4.0,7.0,13.0,5.5,5.0,5.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,3.5,3.75,6,4,inc,5,4,5
4,0.8,high,3.2841819203715152,2.3135035259737724,1.8274864127511876,5.008578797181412,6.560234427452125,5.71387681025,5.6873242467073695,5.199999999999999,5.175,5.1875,9.0,5.0,6.0,6.0,11.0,14.0,8.5,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.25,2.75,2.5,4,3,dec,4,5,2
4,0.2,low,1.4847080708072,2.385909258809267,1.171975231792655,57.972931265830994,13.228072524070736,3.67562335725,5.523085558594604,5.3,5.1000000000000005,5.2,3.0,2.0,3.0,3.0,4.0,6.0,3.5,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.75,3.875,6,5,dec,4,5,2
5,0.2,low,2.1525097104323097,2.387101439136252,1.708041649350615,55.81000750263532,13.183015882968917,2.0809133300000004,3.807948728199389,5.075,5.4,5.237500000000001,3.0,5.0,8.0,2.0,8.0,3.0,4.833333333333333,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.75,4.25,4.5,5,4,inc,5,3,2
5,0.8,high,5.899853126015585,2.37542831154358,2.1195925852346096,7.502165933450047,-1.8250517547130376,3.3567358505,3.588629385147597,4.75,5.075,4.9125,9.0,4.0,10.0,7.0,10.0,10.0,8.333333333333334,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.75,2.0,2.375,8,2,inc,5,3,2
6,0.8,high,4.75468535,2.333978975,1.966095825,10.490873157978026,15.914025372929054,13.202449265,5.6340487203750005,4.6,4.175,4.3875,19.0,16.0,20.0,18.0,17.0,13.0,17.166666666666668,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.25,3.75,3.5,5,5,dec,6,5,6
6,0.2,low,1.822385975,2.31245025,1.42476575,5.38001656532287,21.287100513776146,12.610509269,5.495091069,4.8,4.5,4.65,16.0,14.0,10.0,13.0,11.0,4.0,11.333333333333334,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.75,5.75,5.75,8,6,dec,6,5,6
