trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
1,5,1,0.05649050084814354,0.02230948571009693,0.05649050084814354,23.50004835282771,9.280746055400323,23.50004835282771,"[0.0187860146387419, 0.02574462021058157, 0.04596138480167939]","[0.0, 0.0, 0.02230948571009693]","[0.0187860146387419, 0.02574462021058157, 0.04596138480167939]","[7.81498208971663, 10.709762007601933, 19.119936077498625]","[0.0, 0.0, 9.280746055400323]","[7.81498208971663, 10.709762007601933, 19.119936077498625]"
2,5,2,0.05130377873101513,0.02529368417617253,0.05130377873101513,21.29106817337128,10.496878933111601,21.29106817337128,"[0.016235156773910856, 0.03702696806695817, 0.027687938327021256]","[0.0, 0.0, 0.02529368417617253]","[0.016235156773910856, 0.03702696806695817, 0.027687938327021256]","[6.737590061173005, 15.366191747787639, 11.490494405713822]","[0.0, 0.0, 10.496878933111601]","[6.737590061173005, 15.366191747787639, 11.490494405713822]"
3,5,3,0.020794903924097347,0.022818064630025035,0.020794903924097347,8.6298851285004,9.469496821460389,8.6298851285004,"[0.031166604938037856, 0.012224689610943624, 0.014725714442807455]","[0.0, 0.0, 0.022818064630025035]","[0.031166604938037856, 0.012224689610943624, 0.014725714442807455]","[12.93414104928571, 5.073246188541604, 6.111171493765093]","[0.0, 0.0, 9.469496821460389]","[12.93414104928571, 5.073246188541604, 6.111171493765093]"
4,5,4,0.02963677880453236,0.024430745429344737,0.02963677880453236,12.328899982685462,10.16319009860741,12.328899982685462,"[0.024957109645448065, 0.01892660683244814, 0.02017655293160451]","[0.0, 0.0, 0.024430745429344737]","[0.024957109645448065, 0.01892660683244814, 0.02017655293160451]","[10.382157612506395, 7.873468442298426, 8.393446019547476]","[0.0, 0.0, 10.16319009860741]","[10.382157612506395, 7.873468442298426, 8.393446019547476]"
5,5,5,0.05047985018498616,0.023030201832728067,0.05047985018498616,20.949137826769256,9.557533760582148,20.949137826769256,"[0.06188141797798341, 0.03434168679598351, 0.031746469923652244]","[0.0, 0.0, 0.023030201832728067]","[0.06188141797798341, 0.03434168679598351, 0.031746469923652244]","[25.680788460863116, 14.251800020333159, 13.174785018315681]","[0.0, 0.0, 9.557533760582148]","[25.680788460863116, 14.251800020333159, 13.174785018315681]"
6,3,1,0.15959148167449502,0.02230948571009693,0.09288559649950336,66.39005637658992,9.280746055400323,38.640408143793394,"[0.0690861838255069, 0.14762851899366386, 0.045635675389125656]","[0.0, 0.0, 0.02230948571009693]","[0.04145171029530405, 0.08857711139619848, 0.020160715462166676]","[28.73985247141087, 61.41346390136417, 18.984440961876274]","[0.0, 0.0, 9.280746055400323]","[17.243911482846485, 36.84807834081857, 8.386857632261338]"
7,3,1,0.030916662115025487,0.02233690450840456,0.015870246761526968,12.830414777735577,9.269815370987892,6.586152406033692,"[0.026003757025786542, 0.019645348245223217, 0.019631884313412774]","[0.0, 0.0, 0.02233690450840456]","[0.015602254215471912, 0.011787208947133936, 0.008857010419263631]","[10.791559165701415, 8.152819521767634, 8.1472319900663]","[0.0, 0.0, 9.269815370987892]","[6.474935499420844, 4.891691713060584, 3.675659323994407]"
8,3,3,0.022855845276623703,0.022774016811153555,0.01306296545302177,9.50803163507546,9.473990993439878,5.434193628457057,"[0.022999466858347598, 0.010871342341251441, 0.018899560003657147]","[0.0, 0.0, 0.022774016811153555]","[0.013799680115008558, 0.006522805404750866, 0.01006904274325025]","[9.5677782130726, 4.5224784139606, 7.862216961521373]","[0.0, 0.0, 9.473990993439878]","[5.74066692784356, 2.7134870483763605, 4.188721781192104]"
9,3,2,0.042029307287909164,0.025249762842388262,0.026849615529577472,17.48419183177021,10.503901342433517,11.169440060304229,"[0.03360101811490841, 0.025252840660898692, 0.0297734795583414]","[0.0, 0.0, 0.025249762842388262]","[0.02016061086894503, 0.015151704396539224, 0.01975301194291139]","[13.9780235358019, 10.505181714933856, 12.385767496270022]","[0.0, 0.0, 10.503901342433517]","[8.386814121481132, 6.303109028960317, 8.217252968251138]"
10,3,4,0.02201248255148939,0.024476038639773837,0.013648630343497638,9.135180258868097,10.157556035506142,5.66418159255152,"[0.02907060450978411, 0.012394874708025885, 0.016273268005797255]","[0.0, 0.0, 0.024476038639773837]","[0.017442362705870476, 0.00743692482481553, 0.010196665121673014]","[12.064300871560405, 5.143873003830742, 6.753406222405862]","[0.0, 0.0, 10.157556035506142]","[7.238580522936247, 3.086323802298445, 4.231616025494301]"
11,3,5,0.022796810563126695,0.022981845269484304,0.015097460258961323,9.483473194260705,9.56044763210547,6.28054346772791,"[0.023119886966490463, 0.011759189977267746, 0.01582862199504487]","[0.0, 0.0, 0.022981845269484304]","[0.01387193217989426, 0.007055513986360641, 0.011170382045870444]","[9.617872978060033, 4.8918230305433825, 6.584706749938666]","[0.0, 0.0, 9.56044763210547]","[5.770723786836012, 2.9350938183260267, 4.646878931082105]"
12,2,5,0.04520721114527551,0.022981845269484304,0.0212236579835842,18.80619983643461,9.56044763210547,8.829041721171027,"[0.028861580716236013, 0.02811389787339534, 0.030369277369435774]","[0.0, 0.0, 0.022981845269484304]","[0.01154463228649442, 0.011245559149358136, 0.0161932337903599]","[12.006417577954181, 11.695381515332462, 12.633619385685282]","[0.0, 0.0, 9.56044763210547]","[4.802567031181678, 4.678152606132985, 6.736385256789719]"
13,2,4,0.030622057766861697,0.024430745429344737,0.01713082817781574,12.738776031014465,10.16319009860741,7.126424521971347,"[0.04351539216454308, 0.016291957837498563, 0.022978517069663647]","[0.0, 0.0, 0.024430745429344737]","[0.01740615686581724, 0.006516783134999428, 0.014611134321132127]","[18.102403140449923, 6.777454460399403, 9.559063100980078]","[0.0, 0.0, 10.16319009860741]","[7.240961256179972, 2.7109817841597623, 6.078231877590965]"
14,2,3,0.06739043014020406,0.022774016811153555,0.02581152825076953,28.03441893832489,9.473990993439878,10.737595752320125,"[0.033525762515255284, 0.048753639566025665, 0.04013888835220317]","[0.0, 0.0, 0.022774016811153555]","[0.013410305006102104, 0.019501455826410267, 0.015118329180081661]","[13.946717206346198, 20.281514059466677, 16.697777554516517]","[0.0, 0.0, 9.473990993439878]","[5.5786868825384754, 8.11260562378667, 6.289224938913971]"
15,2,2,0.047485130377839684,0.025249762842388262,0.02221921513613468,19.75381423718131,10.503901342433517,9.243193496632028,"[0.01643651141211843, 0.021451844240231405, 0.03789423845198779]","[0.0, 0.0, 0.025249762842388262]","[0.006574604564847365, 0.008580737696092555, 0.018492831812451784]","[6.837588747441267, 8.923967203936265, 15.76400319602692]","[0.0, 0.0, 10.503901342433517]","[2.7350354989765036, 3.569586881574503, 7.693018033979943]"
16,2,1,0.02799061859309819,0.02230948571009693,0.01283694747290923,11.644097334728848,9.280746055400323,5.34017014873024,"[0.02114635524297213, 0.011283939867232152, 0.02287688937382554]","[0.0, 0.0, 0.02230948571009693]","[0.008458542097188841, 0.00451357594689286, 0.010859536481561887]","[8.796883781076406, 4.694118984768576, 9.516785979511425]","[0.0, 0.0, 9.280746055400323]","[3.518753512430558, 1.8776475939074295, 4.517567176329745]"
17,1,4,0.059274350748256974,0.024430745429344737,0.020040346901975894,24.6581299112749,10.16319009860741,8.336784311221972,"[0.011529052017010042, 0.04159824953458421, 0.031072907093181692]","[0.0, 0.0, 0.024430745429344737]","[0.0023058104034020016, 0.00831964990691684, 0.016947920217514227]","[4.7960856390761775, 17.30487180638703, 12.926329350763584]","[0.0, 0.0, 10.16319009860741]","[0.9592171278152327, 3.4609743612774055, 7.050334810485919]"
18,1,2,0.06080448350804352,0.025249762842388262,0.020927028844069336,25.294665139346105,10.503901342433517,8.705643999132844,"[0.022661015520944704, 0.030245138041227363, 0.04701000231248661]","[0.0, 0.0, 0.025249762842388262]","[0.004532203104188944, 0.006049027608245475, 0.01894150125937084]","[9.426982456712997, 12.581977425150583, 19.55616096199443]","[0.0, 0.0, 10.503901342433517]","[1.8853964913426007, 2.5163954850301176, 7.87966452389827]"
19,1,5,0.03802111398025258,0.022981845269484304,0.018163333628225867,15.816783415785075,9.56044763210547,7.555946789341961,"[0.00973424941332621, 0.012425042880354158, 0.033879067646346045]","[0.0, 0.0, 0.022981845269484304]","[0.0019468498826652385, 0.002485008576070832, 0.017626268472914965]","[4.049447755943704, 5.16881783822733, 14.093692140879954]","[0.0, 0.0, 9.56044763210547]","[0.8098895511887392, 1.0337635676454662, 7.332527684732626]"
20,1,1,0.03768524710781862,0.02230948571009693,0.017556531305301767,15.677062796852546,9.280746055400323,7.3035170230055355,"[0.014881621628505898, 0.022062640434972518, 0.026718786425580347]","[0.0, 0.0, 0.02230948571009693]","[0.002976324325701181, 0.004412528086994504, 0.016533284582089722]","[6.1907545974584535, 9.178058420948567, 11.115015153041425]","[0.0, 0.0, 9.280746055400323]","[1.2381509194916913, 1.8356116841897139, 6.877846386149325]"
21,1,3,0.05367656879977144,0.022818064630025035,0.021996938985349494,22.275776051905147,9.469496821460389,9.12872967892004,"[0.048005143710673756, 0.0180953227623161, 0.04514968265218191]","[0.0, 0.0, 0.022818064630025035]","[0.009601028742134749, 0.0036190645524632197, 0.021460801159214466]","[19.92213463992961, 7.509558946361181, 18.737118300655492]","[0.0, 0.0, 9.469496821460389]","[3.984426927985921, 1.5019117892722362, 8.906232481074003]"
22,5,3,0.018239847769881006,0.0228285870338594,0.018239847769881006,7.569536824500618,9.47386361905165,7.569536824500618,"[0.008439170520268513, 0.008240553644993725, 0.014309924160947441]","[0.0, 0.0, 0.0228285870338594]","[0.008439170520268513, 0.008240553644993725, 0.014309924160947441]","[3.502255765911433, 3.419829762672396, 5.938618526793188]","[0.0, 0.0, 9.47386361905165]","[3.502255765911433, 3.419829762672396, 5.938618526793188]"
23,5,1,0.020391761730271,0.02230948571009693,0.020391761730271,8.482972879792737,9.280746055400323,8.482972879792737,"[0.013170069507131963, 0.010427746397850617, 0.01591728093323656]","[0.0, 0.0, 0.02230948571009693]","[0.013170069507131963, 0.010427746397850617, 0.01591728093323656]","[5.478748914966896, 4.337942501505856, 6.621588868226409]","[0.0, 0.0, 9.280746055400323]","[5.478748914966896, 4.337942501505856, 6.621588868226409]"
24,5,4,0.019884886882278692,0.024430745429344737,0.019884886882278692,8.272112943027937,10.16319009860741,8.272112943027937,"[0.00968055912187826, 0.010471916235962555, 0.01512224307264545]","[0.0, 0.0, 0.024430745429344737]","[0.00968055912187826, 0.010471916235962555, 0.01512224307264545]","[4.0271125947013555, 4.356317154160423, 6.2908531182205065]","[0.0, 0.0, 10.16319009860741]","[4.0271125947013555, 4.356317154160423, 6.2908531182205065]"
25,5,5,0.01758712594813892,0.022981845269484304,0.01758712594813892,7.316244394425791,9.56044763210547,7.316244394425791,"[0.01697206482169161, 0.00932305393178803, 0.01344294285152726]","[0.0, 0.0, 0.022981845269484304]","[0.01697206482169161, 0.00932305393178803, 0.01344294285152726]","[7.060378965823709, 3.87839043562382, 5.59226422623534]","[0.0, 0.0, 9.56044763210547]","[7.060378965823709, 3.87839043562382, 5.59226422623534]"
26,5,2,0.020684917750857082,0.025249762842388262,0.020684917750857082,8.604925784356546,10.503901342433517,8.604925784356546,"[0.018972096116216638, 0.009702720847046716, 0.0165511493004045]","[0.0, 0.0, 0.025249762842388262]","[0.018972096116216638, 0.009702720847046716, 0.0165511493004045]","[7.892391984346122, 4.036331872371433, 6.885278108968272]","[0.0, 0.0, 10.503901342433517]","[7.892391984346122, 4.036331872371433, 6.885278108968272]"
27,4,2,0.018873487157052424,0.025249762842388262,0.01347143113716501,7.851370657333809,10.503901342433517,5.604115353060644,"[0.02196391620879528, 0.006369529487635943, 0.016172127864458923]","[0.0, 0.0, 0.025249762842388262]","[0.01757113296703626, 0.0050956235901087575, 0.011122125834204579]","[9.136989142858836, 2.6497242668565524, 6.727605191614912]","[0.0, 0.0, 10.503901342433517]","[7.309591314287084, 2.1197794134852432, 4.626804347029105]"
28,4,5,0.019838238080247227,0.02298376226200014,0.014613621110005538,8.2328688033026,9.53826133873006,6.064652760652298,"[0.016090493443370695, 0.006977853712396078, 0.017025744253664196]","[0.0, 0.0, 0.02298376226200014]","[0.012872394754696561, 0.005582282969916866, 0.01221795379014636]","[6.6775547789988385, 2.8958092906443724, 7.065683865270642]","[0.0, 0.0, 9.53826133873006]","[5.342043823199073, 2.316647432515499, 5.07045082291074]"
29,4,1,0.02305562567670864,0.02230948571009693,0.0178463599352695,9.591140281510794,9.280746055400323,7.424085733072111,"[0.014552418466506893, 0.013471379490720574, 0.01608419165136982]","[0.0, 0.0, 0.02230948571009693]","[0.011641934773205501, 0.010777103592576462, 0.012334568161818021]","[6.053806082066868, 5.604093868139759, 6.691023726969845]","[0.0, 0.0, 9.280746055400323]","[4.843044865653488, 4.483275094511808, 5.131180355316297]"
30,4,3,0.01533066329377284,0.022774016811153555,0.012189229583964432,6.3775559302095015,9.473990993439878,5.070719506929204,"[0.025336288236616187, 0.007092361032086223, 0.01276150332267875]","[0.0, 0.0, 0.022774016811153555]","[0.020269030589292945, 0.00567388882566898, 0.009931930745276945]","[10.539895906432333, 2.9504221893478686, 5.30878538223436]","[0.0, 0.0, 9.473990993439878]","[8.431916725145864, 2.360337751478296, 4.131683190035209]"
31,4,4,0.01467091213000803,0.024430745429344737,0.012341418888130748,6.10309944608334,10.16319009860741,5.134030257462391,"[0.04855594950770011, 0.007054354397352584, 0.011393586855112086]","[0.0, 0.0, 0.024430745429344737]","[0.03884475960616014, 0.005643483517882066, 0.009534350085762592]","[20.199274995203247, 2.9346114292986747, 4.739732131726628]","[0.0, 0.0, 10.16319009860741]","[16.15941999616262, 2.3476891434389393, 3.9662896356772386]"
