trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.038518185946490036,0.038518185946490036,16.023565353739855,16.023565353739855,"[0.037101408976629856, 0.01762187303915247, 0.031963542255121095]","[0.037101408976629856, 0.01762187303915247, 0.031963542255121095]","[15.43418613427802, 7.330699184287427, 13.296833578130375]","[15.43418613427802, 7.330699184287427, 13.296833578130375]"
2,5,2,0.030873815711684554,0.030873815711684554,12.843507336060775,12.843507336060775,"[0.03783771619856638, 0.009476063159964718, 0.026849695733817736]","[0.03783771619856638, 0.009476063159964718, 0.026849695733817736]","[15.740489938603615, 3.942042274545323, 11.169473425268178]","[15.740489938603615, 3.942042274545323, 11.169473425268178]"
3,5,3,0.029316072692932956,0.029316072692932956,12.19548624026011,12.19548624026011,"[0.04301090809231812, 0.010115784451909667, 0.025988243287982916]","[0.04301090809231812, 0.010115784451909667, 0.025988243287982916]","[17.892537766404338, 4.208166331994422, 10.811109207800893]","[17.892537766404338, 4.208166331994422, 10.811109207800893]"
4,5,4,0.026760529706387377,0.026760529706387377,11.13238035785715,11.13238035785715,"[0.040311031140147786, 0.008648598486823623, 0.023942130522169043]","[0.040311031140147786, 0.008648598486823623, 0.023942130522169043]","[16.76938895430148, 3.5978169705186276, 9.959926297222323]","[16.76938895430148, 3.5978169705186276, 9.959926297222323]"
5,5,5,0.025286885007525274,0.025286885007525274,10.49405727812299,10.49405727812299,"[0.03499999318560827, 0.00909908843739981, 0.02180371113265625]","[0.03499999318560827, 0.00909908843739981, 0.02180371113265625]","[14.524997172027433, 3.776121701520921, 9.048540120052344]","[14.524997172027433, 3.776121701520921, 9.048540120052344]"
6,3,1,0.04328298574405477,0.025969791446432824,18.005722069526787,10.803433241716055,"[0.05406200494978589, 0.023778319246447913, 0.03247474861518623]","[0.03243720296987153, 0.014266991547868766, 0.019484849169111765]","[22.48979405911093, 9.891780806522332, 13.509495423917473]","[13.493876435466557, 5.9350684839134065, 8.105697254350494]"
7,3,3,0.03431033824987364,0.020586202949924175,14.273100711947434,8.563860427168457,"[0.042367195050838885, 0.017617036966845915, 0.026246367472677553]","[0.025420317030503334, 0.010570222180107555, 0.015747820483606526]","[17.624753141148975, 7.328687378207901, 10.918488868633862]","[10.574851884689387, 4.397212426924742, 6.551093321180315]"
8,3,2,0.036444930478360955,0.021866958287016566,15.161091078998158,9.096654647398891,"[0.05110511253047366, 0.015090988354930824, 0.030361409925295367]","[0.03066306751828418, 0.009054593012958483, 0.01821684595517722]","[21.25972681267704, 6.277851155651223, 12.630346528922873]","[12.75583608760622, 3.7667106933907286, 7.5782079173537245]"
9,3,4,0.027354299233190556,0.01641257953991432,11.379388481007272,6.827633088604357,"[0.04680271622823759, 0.007070530413996256, 0.02524774316071963]","[0.028081629736942518, 0.0042423182483977565, 0.015148645896431777]","[19.469929950946838, 2.9413406522224426, 10.503061154859367]","[11.681957970568087, 1.7648043913334666, 6.301836692915619]"
10,3,5,0.03147748337203336,0.018886490023220008,13.031678116021812,7.819006869613084,"[0.047715125154044254, 0.012433977807903004, 0.026049327689615518]","[0.02862907509242652, 0.0074603866847418035, 0.015629596613769295]","[19.75406181377432, 5.147666812471844, 10.784421663500824]","[11.85243708826458, 3.0886000874831065, 6.470652998100489]"
