trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.030663426366820384,0.030663426366820384,12.75598536859728,12.75598536859728,"[0.062260129429687734, 0.01655100190018812, 0.022720048450057765]","[0.062260129429687734, 0.01655100190018812, 0.022720048450057765]","[25.900213842750098, 6.885216790478258, 9.45154015522403]","[25.900213842750098, 6.885216790478258, 9.45154015522403]"
2,5,2,0.03521515482892159,0.03521515482892159,14.649504408831381,14.649504408831381,"[0.058995410427948494, 0.014888036039815164, 0.02812314951325403]","[0.058995410427948494, 0.014888036039815164, 0.02812314951325403]","[24.542090738026573, 6.193422992563108, 11.699230197513677]","[24.542090738026573, 6.193422992563108, 11.699230197513677]"
3,5,3,0.0252236188280581,0.0252236188280581,10.49302543247217,10.49302543247217,"[0.0777162596828176, 0.007711485916045891, 0.022548199563251232]","[0.0777162596828176, 0.007711485916045891, 0.022548199563251232]","[32.329964028052125, 3.2079781410750905, 9.380051018312512]","[32.329964028052125, 3.2079781410750905, 9.380051018312512]"
4,5,4,0.0307390912469327,0.0307390912469327,12.787461958724004,12.787461958724004,"[0.0672361628160997, 0.014647320929006696, 0.02463323734696939]","[0.0672361628160997, 0.014647320929006696, 0.02463323734696939]","[27.97024373149748, 6.093285506466786, 10.247426736339266]","[27.97024373149748, 6.093285506466786, 10.247426736339266]"
5,5,5,0.03123870282625294,0.03123870282625294,12.995300375721223,12.995300375721223,"[0.05823977878484105, 0.014858988796456687, 0.024582100313799794]","[0.05823977878484105, 0.014858988796456687, 0.024582100313799794]","[24.227747974493877, 6.181339339325982, 10.226153730540714]","[24.227747974493877, 6.181339339325982, 10.226153730540714]"
6,3,1,0.037466121638570965,0.022479672983142598,15.58590660164552,9.351543960987321,"[0.06138569262553317, 0.01361340847126206, 0.03322157879565284]","[0.03683141557531992, 0.008168045082757234, 0.019932947277391713]","[25.5364481322218, 5.663177924045017, 13.82017677899158]","[15.321868879333087, 3.397906754427009, 8.292106067394952]"
7,3,4,0.04929536917321842,0.02957722150393108,20.50687357605886,12.30412414563533,"[0.08456538725743393, 0.02176513208765892, 0.041213945194725134]","[0.05073923235446031, 0.013059079252595352, 0.024728367116835067]","[35.179201099092516, 9.054294948466111, 17.145001201005655]","[21.10752065945549, 5.432576969079666, 10.287000720603388]"
8,3,3,0.02800325709820413,0.01680195425892249,11.649354952852917,6.989612971711756,"[0.05730487736497233, 0.009758666590539016, 0.025416363517622578]","[0.0343829264189834, 0.005855199954323417, 0.015249818110573509]","[23.83882898382849, 4.059605301664231, 10.573207223330993]","[14.303297390297093, 2.4357631809985416, 6.343924333998579]"
9,3,2,0.03867338511624184,0.0232040310697451,16.088128208356604,9.652876925013961,"[0.07891535705461726, 0.008258883784438282, 0.03628827099368153]","[0.04734921423277037, 0.00495533027066297, 0.02177296259620889]","[32.82878853472078, 3.435695654326325, 15.095920733371516]","[19.697273120832474, 2.0614173925957955, 9.0575524400229]"
10,3,5,0.024015589221030552,0.014409353532618319,9.966469526727678,5.979881716036602,"[0.042012445187137835, 0.011948440661091495, 0.018505893143501168]","[0.02520746711228269, 0.007169064396654901, 0.011103535886100708]","[17.435164752662203, 4.95860287435297, 7.679945654552985]","[10.461098851597317, 2.975161724611784, 4.607967392731794]"
11,2,5,0.030356165481489967,0.012142466192595987,12.628164840299826,5.051265936119931,"[0.03887520366752372, 0.011387157770841353, 0.026758965267318593]","[0.015550081467009492, 0.004554863108336539, 0.010703586106927442]","[16.172084725689867, 4.737057632670003, 11.131729551204534]","[6.468833890275949, 1.894823053068, 4.4526918204818156]"
12,2,2,0.03828638950951415,0.015314555803805667,15.927138035957887,6.370855214383157,"[0.04731204367613227, 0.016259273529849086, 0.028213028649136402]","[0.018924817470452923, 0.006503709411939638, 0.01128521145965456]","[19.681810169271024, 6.76385778841722, 11.736619918040743]","[7.8727240677084165, 2.7055431153668894, 4.694647967216297]"
13,2,4,0.03293143247406476,0.013172572989625903,13.69947590921094,5.479790363684375,"[0.06176531706332103, 0.009168426793619988, 0.03034973118072394]","[0.024706126825328415, 0.0036673707174479982, 0.012139892472289582]","[25.694371898341547, 3.814065546145915, 12.625488171181159]","[10.277748759336621, 1.5256262184583673, 5.050195268472466]"
