trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.020253985323753835,0.020253985323753835,8.425657894681596,8.425657894681596,"[0.013728576219118462, 0.013106070167713351, 0.012142828421235406]","[0.013728576219118462, 0.013106070167713351, 0.012142828421235406]","[5.71108770715328, 5.452125189768754, 5.051416623233929]","[5.71108770715328, 5.452125189768754, 5.051416623233929]"
2,5,2,0.027821099869901667,0.027821099869901667,11.573577545879093,11.573577545879093,"[0.037826148093758186, 0.013819594144522286, 0.021138296715631635]","[0.037826148093758186, 0.013819594144522286, 0.021138296715631635]","[15.735677607003407, 5.748951164121271, 8.79353143370276]","[15.735677607003407, 5.748951164121271, 8.79353143370276]"
3,5,3,0.017747812586663667,0.017747812586663667,7.383090036052085,7.383090036052085,"[0.008094793479358774, 0.007449322482031718, 0.014487787092895256]","[0.008094793479358774, 0.007449322482031718, 0.014487787092895256]","[3.36743408741325, 3.0989181525251945, 6.026919430644426]","[3.36743408741325, 3.0989181525251945, 6.026919430644426]"
4,5,4,0.02043448637479306,0.02043448637479306,8.500746331913913,8.500746331913913,"[0.014574464839972228, 0.010356622979867334, 0.015494613109253581]","[0.014574464839972228, 0.010356622979867334, 0.015494613109253581]","[6.0629773734284464, 4.308355159624811, 6.44575905344949]","[6.0629773734284464, 4.308355159624811, 6.44575905344949]"
5,5,5,0.025620391684101476,0.025620391684101476,10.658082940586214,10.658082940586214,"[0.03233326056352428, 0.010642652911163909, 0.02037246793020118]","[0.03233326056352428, 0.010642652911163909, 0.02037246793020118]","[13.4506363944261, 4.427343611044186, 8.474946658963692]","[13.4506363944261, 4.427343611044186, 8.474946658963692]"
6,3,4,0.02867961956457645,0.017207771738745867,11.930721738863804,7.158433043318281,"[0.02425554095308182, 0.018111464323418338, 0.016964405299851323]","[0.0145533245718491, 0.010866878594050996, 0.0101786431799108]","[10.090305036482038, 7.534369158542029, 7.05719260473815]","[6.054183021889226, 4.520621495125214, 4.234315562842893]"
7,3,3,0.02980194637698713,0.01788116782619228,12.397609692826645,7.438565815695989,"[0.020955276075293742, 0.015215111586202914, 0.02393338893582223]","[0.012573165645176267, 0.009129066951721741, 0.01436003336149333]","[8.717394847322197, 6.329486419860412, 9.956289797302047]","[5.230436908393327, 3.7976918519162446, 5.973773878381225]"
8,3,5,0.02220111561929273,0.013320669371575633,9.213462982006483,5.528077789203888,"[0.006482226345374676, 0.010672863366247617, 0.018129480524107674]","[0.003889335807224806, 0.0064037180197485674, 0.01087768831446459]","[2.6901239333304905, 4.429238296992761, 7.523734417504684]","[1.6140743599982945, 2.6575429781956554, 4.5142406505028045]"
9,3,2,0.020774075988526312,0.012464445593115782,8.642015611226945,5.185209366736165,"[0.007539425296237491, 0.010711442301609371, 0.016093351718553202]","[0.004523655177742498, 0.006426865380965624, 0.009656011031131931]","[3.1364009232347962, 4.455959997469498, 6.694834314918132]","[1.8818405539408793, 2.6735759984816996, 4.016900588950883]"
10,3,1,0.014346100395083373,0.008607660237050023,5.9536316639596,3.5721789983757595,"[0.00869067311801857, 0.009024950734698629, 0.009718538095394736]","[0.005214403870811139, 0.005414970440819175, 0.005831122857236841]","[3.6066293439777066, 3.745354554899931, 4.033193309588816]","[2.1639776063866227, 2.247212732939958, 2.419915985753289]"
