trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.02024002768029574,0.02024002768029574,8.419851515003028,8.419851515003028,"[0.04588692906117954, 0.006059778898522128, 0.018241469596371133]","[0.04588692906117954, 0.006059778898522128, 0.018241469596371133]","[19.08896248945069, 2.5208680217852053, 7.588451352090392]","[19.08896248945069, 2.5208680217852053, 7.588451352090392]"
2,5,2,0.023045135086531523,0.023045135086531523,9.586776195997114,9.586776195997114,"[0.011789575971110485, 0.012616487384509305, 0.016804267141568536]","[0.011789575971110485, 0.012616487384509305, 0.016804267141568536]","[4.904463603981962, 5.248458751955871, 6.990575130892511]","[4.904463603981962, 5.248458751955871, 6.990575130892511]"
3,5,3,0.022321716614716484,0.022321716614716484,9.285834111722057,9.285834111722057,"[0.02230919449542851, 0.009153947926124804, 0.01839968235744508]","[0.02230919449542851, 0.009153947926124804, 0.01839968235744508]","[9.280624910098261, 3.8080423372679184, 7.654267860697154]","[9.280624910098261, 3.8080423372679184, 7.654267860697154]"
4,5,4,0.02105152092896296,0.02105152092896296,8.757432706448592,8.757432706448592,"[0.009286634563503168, 0.009758749844319502, 0.016862621853802728]","[0.009286634563503168, 0.009758749844319502, 0.016862621853802728]","[3.863239978417318, 4.059639935236913, 7.014850691181935]","[3.863239978417318, 4.059639935236913, 7.014850691181935]"
5,5,5,0.019432990807807842,0.019432990807807842,8.084124176048062,8.084124176048062,"[0.016122580588312355, 0.009064626961579923, 0.015583889471800848]","[0.016122580588312355, 0.009064626961579923, 0.015583889471800848]","[6.706993524737939, 3.7708848160172477, 6.482898020269153]","[6.706993524737939, 3.7708848160172477, 6.482898020269153]"
6,3,2,0.027124680739883243,0.016274808443929967,11.28386718779143,6.770320312674866,"[0.01149629979127351, 0.010401056615210073, 0.02308456295524011]","[0.006897779874764109, 0.006240633969126048, 0.013850737773144054]","[4.7824607131697805, 4.326839551927391, 9.603178189379886]","[2.869476427901869, 2.596103731156436, 5.761906913627927]"
7,3,4,0.021943825827263935,0.013166295496358369,9.128631544141797,5.477178926485082,"[0.017158808381450945, 0.012362266812240634, 0.015495783817077703]","[0.010295285028870572, 0.007417360087344372, 0.009297470290246619]","[7.138064286683593, 5.142702993892104, 6.446246067904324]","[4.282838572010158, 3.085621796335259, 3.8677476407425937]"
8,3,1,0.027676031096726873,0.01660561865803614,11.513228936238379,6.907937361743033,"[0.04466256605730316, 0.008369951684462886, 0.025303911000899064]","[0.026797539634381938, 0.005021971010677726, 0.015182346600539421]","[18.579627479838116, 3.4818999007365603, 10.52642697637401]","[11.147776487902886, 2.089139940441934, 6.3158561858244]"
9,3,3,0.030747789953863965,0.018448673972318395,12.79108062080741,7.6746483724844525,"[0.047316212227643845, 0.010228809899352135, 0.02716649236348813]","[0.028389727336586325, 0.006137285939611284, 0.01629989541809289]","[19.68354428669984, 4.255184918130488, 11.301260823211061]","[11.810126572019911, 2.553110950878294, 6.780756493926642]"
10,3,5,0.02450003931306894,0.014700023587841355,10.19201635423668,6.115209812542004,"[0.03279973426314646, 0.00904334116665785, 0.020428263956181355]","[0.019679840557887886, 0.005426004699994701, 0.012256958373708823]","[13.644689453468928, 3.762029925329666, 8.498157805771443]","[8.18681367208136, 2.2572179551977958, 5.09889468346287]"
11,5,5,0.034574791705066506,0.034574791705066506,14.383113349307667,14.383113349307667,"[0.0290715779980859, 0.014931647682309894, 0.028552441670809833]","[0.0290715779980859, 0.014931647682309894, 0.028552441670809833]","[12.093776447203734, 6.211565435840916, 11.87781573505689]","[12.093776447203734, 6.211565435840916, 11.87781573505689]"
12,5,3,0.0349255996845907,0.0349255996845907,14.529049468789731,14.529049468789731,"[0.058607620659264406, 0.011824430985300432, 0.03029729100825044]","[0.058607620659264406, 0.011824430985300432, 0.03029729100825044]","[24.380770194253994, 4.91896328988498, 12.603673059432182]","[24.380770194253994, 4.91896328988498, 12.603673059432182]"
13,5,2,0.0344842908063587,0.0344842908063587,14.345464975445221,14.345464975445221,"[0.026435316389838922, 0.019052087578411172, 0.026183246875265055]","[0.026435316389838922, 0.019052087578411172, 0.026183246875265055]","[10.997091618172991, 7.925668432619047, 10.892230700110263]","[10.997091618172991, 7.925668432619047, 10.892230700110263]"
