trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.016008569725251245,0.016008569725251245,6.659565005704518,6.659565005704518,"[0.01331581467805052, 0.009965687732241095, 0.011178444737431254]","[0.01331581467805052, 0.009965687732241095, 0.011178444737431254]","[5.539378906069016, 4.145726096612296, 4.650233010771402]","[5.539378906069016, 4.145726096612296, 4.650233010771402]"
2,5,2,0.02118020616233676,0.02118020616233676,8.810965763532092,8.810965763532092,"[0.03124515359352829, 0.01148823727116139, 0.015391053906569667]","[0.03124515359352829, 0.01148823727116139, 0.015391053906569667]","[12.997983894907769, 4.779106704803138, 6.402678425132981]","[12.997983894907769, 4.779106704803138, 6.402678425132981]"
3,5,3,0.01146905725407099,0.01146905725407099,4.759658760439461,4.759658760439461,"[0.01377282077348458, 0.007870945434683313, 0.006961747060224688]","[0.01377282077348458, 0.007870945434683313, 0.006961747060224688]","[5.715720620996101, 3.266442355393575, 2.8891250299932456]","[5.715720620996101, 3.266442355393575, 2.8891250299932456]"
4,5,4,0.013641338342988507,0.013641338342988507,5.66115541234023,5.66115541234023,"[0.012565663928346875, 0.008026604708643578, 0.009525485031667197]","[0.012565663928346875, 0.008026604708643578, 0.009525485031667197]","[5.214750530263953, 3.3310409540870847, 3.9530762881418866]","[5.214750530263953, 3.3310409540870847, 3.9530762881418866]"
5,5,5,0.01547739233197131,0.01547739233197131,6.438595210100065,6.438595210100065,"[0.015307572660093905, 0.009360628122192948, 0.009190716187501747]","[0.015307572660093905, 0.009360628122192948, 0.009190716187501747]","[6.367950226599064, 3.8940212988322664, 3.8233379340007265]","[6.367950226599064, 3.8940212988322664, 3.8233379340007265]"
6,3,3,0.028385546247004068,0.01703132774820244,11.808387238753692,7.085032343252215,"[0.02323369003401151, 0.01594991015452098, 0.02148633335215864]","[0.013940214020406894, 0.009569946092712592, 0.012891800011295166]","[9.665215054148788, 6.635162624280728, 8.938314674497994]","[5.799129032489268, 3.9810975745684383, 5.362988804698789]"
7,3,1,0.03447020236338071,0.02068212141802842,14.339604183166378,8.603762509899822,"[0.04757422409773449, 0.016578955435812393, 0.0284122925935574]","[0.028544534458640677, 0.009947373261487431, 0.017047375556134444]","[19.79087722465755, 6.896845461297955, 11.819513718919879]","[11.874526334794522, 4.138107276778771, 7.091708231351929]"
8,3,2,0.025998909284780772,0.01559934557086847,10.815546262468802,6.489327757481283,"[0.03497932896705867, 0.013455363736702693, 0.01986257493818302]","[0.020987597380235208, 0.008073218242021611, 0.01191754496290981]","[14.551400850296409, 5.59743131446832, 8.262831174284136]","[8.730840510177847, 3.3584587886809905, 4.957698704570481]"
9,3,4,0.022517825998299115,0.01351069559897946,9.367415615292431,5.620449369175455,"[0.03564624217711445, 0.013220865517774953, 0.017042503883727612]","[0.021387745306268694, 0.007932519310664967, 0.010225502330236573]","[14.828836745679611, 5.499880055394381, 7.089681615630687]","[8.897302047407777, 3.299928033236626, 4.253808969378414]"
10,3,5,0.02354239484804847,0.014125436908829066,9.793636256788163,5.876181754072891,"[0.030558422035799906, 0.015316750445629836, 0.014935432478869526]","[0.01833505322147994, 0.009190050267377896, 0.008961259487321715]","[12.71230356689276, 6.371768185382011, 6.213139911209723]","[7.627382140135655, 3.823060911229205, 3.7278839467258336]"
11,2,5,0.03273889376243254,0.013095557504973,13.619379805171937,5.447751922068768,"[0.040298786769261845, 0.014370392235382336, 0.02686055739127399]","[0.01611951470770474, 0.005748156894152936, 0.0107442229565096]","[16.76429529601293, 5.978083169919052, 11.17399187476998]","[6.705718118405172, 2.391233267967621, 4.469596749907994]"
12,2,4,0.031167264260227066,0.012466905704090817,12.965581932254459,5.18623277290178,"[0.04302059527692632, 0.01706989173094186, 0.02463318899235497]","[0.017208238110770515, 0.006827956692376745, 0.009853275596941987]","[17.896567635201347, 7.101074960071813, 10.247406620819667]","[7.158627054080534, 2.840429984028726, 4.098962648327866]"
13,2,1,0.026522137519944724,0.010608855007977888,11.033209208297006,4.413283683318801,"[0.022096452546315502, 0.021259333777092666, 0.012843982143420397]","[0.008838581018526201, 0.008503733510837063, 0.005137592857368155]","[9.19212425926725, 8.84388285127055, 5.343096571662885]","[3.6768497037068997, 3.537553140508218, 2.1372386286651524]"
14,2,2,0.030242853383666866,0.012097141353466746,12.581027007605416,5.032410803042167,"[0.03513617074833637, 0.016538675787903925, 0.022776781696270634]","[0.014054468299334542, 0.006615470315161579, 0.00911071267850825]","[14.61664703130793, 6.8800891277680325, 9.475141185648583]","[5.846658812523169, 2.752035651107217, 3.7900564742594316]"
15,2,3,0.019633682545261495,0.007853473018104599,8.167611938828783,3.267044775531513,"[0.010863923296557472, 0.01774650126269168, 0.0071379026195130405]","[0.004345569318622993, 0.0070986005050766715, 0.002855161047805215]","[4.519392091367909, 7.382544525279738, 2.969367489717425]","[1.807756836547165, 2.9530178101118953, 1.1877469958869693]"
16,1,4,0.03011517326168713,0.006023034652337425,12.527912076861845,2.505582415372369,"[0.020796128448034617, 0.01826271838893443, 0.022630451318509857]","[0.004159225689606922, 0.0036525436777868924, 0.004526090263701972]","[8.6511894343824, 7.597290849796723, 9.4142677485001]","[1.7302378868764796, 1.5194581699593472, 1.88285354970002]"
