trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.01615646855823191,0.01615646855823191,6.721090920224474,6.721090920224474,"[0.011458470060364172, 0.008670433755452874, 0.012573641203059918]","[0.011458470060364172, 0.008670433755452874, 0.012573641203059918]","[4.766723545111495, 3.6069004422683952, 5.230634740472926]","[4.766723545111495, 3.6069004422683952, 5.230634740472926]"
2,5,2,0.015155032917158587,0.015155032917158587,6.304493693537973,6.304493693537973,"[0.015548841394959819, 0.008026341562596882, 0.011175734928578903]","[0.015548841394959819, 0.008026341562596882, 0.011175734928578903]","[6.468318020303284, 3.3389580900403026, 4.649105730288824]","[6.468318020303284, 3.3389580900403026, 4.649105730288824]"
3,5,3,0.009601996921651893,0.009601996921651893,3.984828722485536,3.984828722485536,"[0.004215710292594227, 0.005272868539188104, 0.007221252453134271]","[0.004215710292594227, 0.005272868539188104, 0.007221252453134271]","[1.7495197714266042, 2.188240443763063, 2.9968197680507225]","[1.7495197714266042, 2.188240443763063, 2.9968197680507225]"
4,5,4,0.013015038459352922,0.013015038459352922,5.414255999090815,5.414255999090815,"[0.012506331487163931, 0.0069178576316185165, 0.010073769333052596]","[0.012506331487163931, 0.0069178576316185165, 0.010073769333052596]","[5.202633898660196, 2.877828774753303, 4.19068804254988]","[5.202633898660196, 2.877828774753303, 4.19068804254988]"
5,5,5,0.011045509743081557,0.011045509743081557,4.594932053121927,4.594932053121927,"[0.007458034207696499, 0.004730244523410424, 0.008920031583761617]","[0.007458034207696499, 0.004730244523410424, 0.008920031583761617]","[3.1025422304017436, 1.9677817217387366, 3.710733138844833]","[3.1025422304017436, 1.9677817217387366, 3.710733138844833]"
6,3,5,0.01228577854406503,0.007371467126439017,5.110883874331052,3.066530324598631,"[0.018205794188944448, 0.006090726926327182, 0.009067894039281639]","[0.010923476513366667, 0.003654436155796311, 0.00544073642356897]","[7.573610382600891, 2.5337424013521077, 3.7722439203411615]","[4.544166229560533, 1.5202454408112653, 2.2633463522046915]"
7,3,1,0.010382939152238809,0.006229763491343283,4.319302687331344,2.5915816123988056,"[0.018653617937317266, 0.007312617138149029, 0.006336523874005355]","[0.011192170762390359, 0.004387570282889419, 0.003801914324403211]","[7.759905061923982, 3.0420487294699963, 2.6359939315862277]","[4.6559430371543895, 1.825229237681998, 1.5815963589517357]"
8,3,3,0.011391007264216081,0.006834604358529651,4.727268014649674,2.836360808789805,"[0.01156518921955492, 0.005587243068733171, 0.009352613374817204]","[0.006939113531732959, 0.0033523458412399016, 0.00561156802489032]","[4.799553526115291, 2.318705873524266, 3.8813345505491395]","[2.879732115669178, 1.3912235241145592, 2.328800730329483]"
9,3,4,0.014147093038712281,0.008488255823227368,5.885190704104309,3.5311144224625854,"[0.00827732073193648, 0.008785577353131947, 0.009688233522887047]","[0.004966392439161893, 0.005271346411879169, 0.005812940113732224]","[3.4433654244855756, 3.65480017890289, 4.0303051455210115]","[2.0660192546913474, 2.1928801073417343, 2.418183087312605]"
10,3,2,0.013670178165373362,0.00820210689922401,5.686794116795319,3.412076470077188,"[0.00829053584343371, 0.008352270796213547, 0.00882277328532226]","[0.004974321506060231, 0.0050113624777281245, 0.005293663971193358]","[3.4488629108684234, 3.4745446512248352, 3.6702736866940597]","[2.0693177465210564, 2.0847267907348996, 2.202164212016437]"
11,1,3,0.028101550583083397,0.0056203101166166815,11.690245042562694,2.3380490085125394,"[0.013488437882449206, 0.022934751923272836, 0.012609575105304426]","[0.002697687576489841, 0.004586950384654565, 0.0025219150210608865]","[5.61119015909887, 9.5408568000815, 5.245583243806641]","[1.1222380318197738, 1.908171360016299, 1.0491166487613288]"
12,1,5,0.023020799428412113,0.004604159885682432,9.576652562219438,1.9153305124438917,"[0.018894343073784483, 0.01813286386931913, 0.01140521820771358]","[0.0037788686147569002, 0.0036265727738638265, 0.002281043641542716]","[7.8600467186943455, 7.543271369636758, 4.7445707744088494]","[1.5720093437388705, 1.5086542739273519, 0.9489141548817699]"
13,5,5,0.0103866546036998,0.0103866546036998,4.310461660535418,4.310461660535418,"[0.00874154438446213, 0.006350839103973138, 0.006911794919017544]","[0.00874154438446213, 0.006350839103973138, 0.006911794919017544]","[3.6277409195517833, 2.635598228148852, 2.8683948913922808]","[3.6277409195517833, 2.635598228148852, 2.8683948913922808]"
14,5,3,0.010936866325985074,0.010936866325985074,4.549736391609791,4.549736391609791,"[0.006797808909060924, 0.007505973595720198, 0.007037598476423841]","[0.006797808909060924, 0.007505973595720198, 0.007037598476423841]","[2.8278885061693444, 3.1224850158196022, 2.927640966192318]","[2.8278885061693444, 3.1224850158196022, 2.927640966192318]"
15,1,1,0.02869392794364969,0.005738785588729938,11.907980096614622,2.381596019322924,"[0.015928357817035985, 0.026232950918001104, 0.0074009499218764315]","[0.0031856715634071987, 0.00524659018360022, 0.001480189984375288]","[6.610268494069933, 10.886674630970457, 3.071394217578719]","[1.3220536988139875, 2.1773349261940913, 0.6142788435157445]"
16,1,2,0.03533576630366848,0.007067153260733691,14.664343016022418,2.932868603204482,"[0.013694878454645754, 0.026173871745221015, 0.02040129110471528]","[0.0027389756909291527, 0.005234774349044203, 0.004080258220943054]","[5.683374558677988, 10.86215677426672, 8.466535808456841]","[1.1366749117355983, 2.172431354853344, 1.6933071616913673]"
