trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
1,5,1,0.0524285150585379,0.02230948571009693,0.0524285150585379,21.810262264351767,9.280746055400323,21.810262264351767,"[0.010365229742940487, 0.028998305716675016, 0.04076736822821561]","[0.0, 0.0, 0.02230948571009693]","[0.010365229742940487, 0.028998305716675016, 0.04076736822821561]","[4.311935573063242, 12.063295178136807, 16.959225182937693]","[0.0, 0.0, 9.280746055400323]","[4.311935573063242, 12.063295178136807, 16.959225182937693]"
2,5,1,0.01586004728360412,0.02233690450840456,0.01586004728360412,6.581919622695711,9.269815370987892,6.581919622695711,"[0.012410391066682055, 0.009228760689078562, 0.011184814074006937]","[0.0, 0.0, 0.02233690450840456]","[0.012410391066682055, 0.009228760689078562, 0.011184814074006937]","[5.150312292673053, 3.829935685967603, 4.641697840712879]","[0.0, 0.0, 9.269815370987892]","[5.150312292673053, 3.829935685967603, 4.641697840712879]"
3,5,2,0.014074102683668108,0.025249762842388262,0.014074102683668108,5.854826716405933,10.503901342433517,5.854826716405933,"[0.01589163125900874, 0.007409476195907978, 0.010263073352872656]","[0.0, 0.0, 0.025249762842388262]","[0.01589163125900874, 0.007409476195907978, 0.010263073352872656]","[6.610918603747636, 3.082342097497719, 4.2694385147950245]","[0.0, 0.0, 10.503901342433517]","[6.610918603747636, 3.082342097497719, 4.2694385147950245]"
4,5,3,0.02334519193847295,0.022774016811153555,0.02334519193847295,9.711599846404747,9.473990993439878,9.711599846404747,"[0.03910801089777771, 0.009451667520332068, 0.02033418795094059]","[0.0, 0.0, 0.022774016811153555]","[0.03910801089777771, 0.009451667520332068, 0.02033418795094059]","[16.268932533475528, 3.9318936884581404, 8.459022187591286]","[0.0, 0.0, 9.473990993439878]","[16.268932533475528, 3.9318936884581404, 8.459022187591286]"
5,5,4,0.03206927077748628,0.024430745429344737,0.03206927077748628,13.340816643434293,10.16319009860741,13.340816643434293,"[0.015326974793727013, 0.0211786017111665, 0.02131518752155788]","[0.0, 0.0, 0.024430745429344737]","[0.015326974793727013, 0.0211786017111665, 0.02131518752155788]","[6.3760215141904375, 8.810298311845264, 8.867118008968077]","[0.0, 0.0, 10.16319009860741]","[6.3760215141904375, 8.810298311845264, 8.867118008968077]"
6,5,5,0.03858924411600537,0.022981845269484304,0.03858924411600537,16.053125552258233,9.56044763210547,16.053125552258233,"[0.03089604686967268, 0.022067760290255953, 0.027872702206331722]","[0.0, 0.0, 0.022981845269484304]","[0.03089604686967268, 0.022067760290255953, 0.027872702206331722]","[12.852755497783836, 9.180188280746476, 11.595044117833996]","[0.0, 0.0, 9.56044763210547]","[12.852755497783836, 9.180188280746476, 11.595044117833996]"
7,3,2,0.02767849353470087,0.025249762842388262,0.016150902682380786,11.514253310435562,10.503901342433517,6.718775515870407,"[0.03290584988021314, 0.017956118432639737, 0.018336613422589416]","[0.0, 0.0, 0.025249762842388262]","[0.019743509928127883, 0.010773671059583842, 0.01080788194413661]","[13.688833550168665, 7.46974526797813, 7.628031183797198]","[0.0, 0.0, 10.503901342433517]","[8.2133001301012, 4.481847160786878, 4.496078888760829]"
8,3,5,0.029232800350662422,0.023030201832728067,0.016965908410341537,12.131612145524905,9.557533760582148,7.0408519902917375,"[0.01591214595384701, 0.013385443000498161, 0.021601620932673437]","[0.0, 0.0, 0.023030201832728067]","[0.009547287572308214, 0.008031265800298896, 0.012817591399262404]","[6.603540570846509, 5.554958845206737, 8.964672687059476]","[0.0, 0.0, 9.557533760582148]","[3.9621243425079093, 3.3329753071240416, 5.319300430693898]"
9,3,3,0.0265820850656266,0.022774016811153555,0.01755568662598201,11.058147387300666,9.473990993439878,7.303165636408516,"[0.02597356078764744, 0.015062101511039365, 0.019169915145319603]","[0.0, 0.0, 0.022774016811153555]","[0.015584136472588469, 0.009037260906623627, 0.012982659661373018]","[10.805001287661335, 6.265834228592376, 7.974684700452954]","[0.0, 0.0, 9.473990993439878]","[6.483000772596803, 3.759500537155429, 5.400786419131175]"
10,3,4,0.019892051925639982,0.024430745429344737,0.015146412597900965,8.275093601066233,10.16319009860741,6.300907640726801,"[0.03425530784447203, 0.005715366322283672, 0.017889216023214107]","[0.0, 0.0, 0.024430745429344737]","[0.02055318470668323, 0.0034292197933702023, 0.01387344195530673]","[14.250208063300365, 2.3775923900700078, 7.441913865657068]","[0.0, 0.0, 10.16319009860741]","[8.550124837980224, 1.4265554340420041, 5.7713518534076]"
11,3,1,0.022375826369589694,0.02230948571009693,0.013960683465277873,9.308343769749312,9.280746055400323,5.807644321555595,"[0.022351009529586296, 0.016531531132963698, 0.013277478891795307]","[0.0, 0.0, 0.02230948571009693]","[0.013410605717751769, 0.009918918679778226, 0.008778869196241471]","[9.2980199643079, 6.877116951312899, 5.523431218986848]","[0.0, 0.0, 9.280746055400323]","[5.578811978584736, 4.126270170787742, 3.652009585636452]"
12,2,4,0.032071073423068384,0.024430745429344737,0.0180787335713116,13.341566543996448,10.16319009860741,7.520753165665625,"[0.024264254468425665, 0.01877512410090514, 0.02396623213721938]","[0.0, 0.0, 0.024430745429344737]","[0.009705701787370263, 0.007510049640362045, 0.014664166967050472]","[10.093929858865076, 7.810451625976538, 9.969952569083262]","[0.0, 0.0, 10.16319009860741]","[4.0375719435460296, 3.1241806503906107, 6.100293458292996]"
