trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.029159097898864943,0.029159097898864943,12.130184725927815,12.130184725927815,"[0.023054142173971597, 0.013878779378056233, 0.0220641088044077]","[0.023054142173971597, 0.013878779378056233, 0.0220641088044077]","[9.590523144372185, 5.773572221271393, 9.178669262633603]","[9.590523144372185, 5.773572221271393, 9.178669262633603]"
2,5,2,0.028379562071498724,0.028379562071498724,11.80589782174347,11.80589782174347,"[0.05454965451128106, 0.012067421699120407, 0.02302291143985598]","[0.05454965451128106, 0.012067421699120407, 0.02302291143985598]","[22.692656276692922, 5.02004742683409, 9.577531158980088]","[22.692656276692922, 5.02004742683409, 9.577531158980088]"
3,5,3,0.02621708276447326,0.02621708276447326,10.906306430020877,10.906306430020877,"[0.018229205376190966, 0.00853785721719189, 0.02350326500265041]","[0.018229205376190966, 0.00853785721719189, 0.02350326500265041]","[7.583349436495442, 3.5517486023518265, 9.77735824110257]","[7.583349436495442, 3.5517486023518265, 9.77735824110257]"
4,5,4,0.024458860491306238,0.024458860491306238,10.174885964383394,10.174885964383394,"[0.04153291222432954, 0.01109069373170212, 0.020006672017452574]","[0.04153291222432954, 0.01109069373170212, 0.020006672017452574]","[17.27769148532109, 4.613728592388082, 8.32277555926027]","[17.27769148532109, 4.613728592388082, 8.32277555926027]"
5,5,5,0.02773762548381435,0.02773762548381435,11.53885220126677,11.53885220126677,"[0.020680876231352764, 0.015227716652967278, 0.02019645224917853]","[0.020680876231352764, 0.015227716652967278, 0.02019645224917853]","[8.60324451224275, 6.334730127634388, 8.401724135658268]","[8.60324451224275, 6.334730127634388, 8.401724135658268]"
6,3,2,0.033534817216800274,0.02012089033008019,13.950483962188914,8.37029037731336,"[0.04551638248641098, 0.018813706043558264, 0.024788313947876745]","[0.027309829491846606, 0.011288223626134963, 0.014872988368726053]","[18.934815114346968, 7.826501714120238, 10.311938602316726]","[11.360889068608188, 4.695901028472145, 6.187163161390038]"
7,3,5,0.024460551867815705,0.014676331120689409,10.175589577011333,6.105353746206794,"[0.018952228583201915, 0.010709202054296695, 0.020030246302457852]","[0.01137133714992114, 0.006425521232578011, 0.0120181477814747]","[7.884127090611997, 4.455028054587425, 8.332582461822467]","[4.730476254367194, 2.6730168327524524, 4.999549477093476]"
8,3,3,0.02429365524676834,0.014576193148061007,10.10616058265563,6.063696349593379,"[0.026672454703572566, 0.0094924675651789, 0.020809492525940734]","[0.016003472822143542, 0.005695480539107344, 0.012485695515564442]","[11.095741156686188, 3.948866507114422, 8.656748890791345]","[6.657444694011714, 2.369319904268655, 5.1940493344748075]"
9,3,4,0.02249793872553567,0.013498763235321391,9.359142509822838,5.615485505893699,"[0.017410561079967465, 0.013937340132636184, 0.015775888990562793]","[0.010446336647980493, 0.008362404079581718, 0.009465533394337675]","[7.242793409266465, 5.797933495176653, 6.562769820074122]","[4.345676045559885, 3.4787600971059947, 3.9376618920444733]"
10,3,1,0.029043949389535598,0.01742636963372136,12.082282946046808,7.249369767628086,"[0.009768719794838648, 0.01549426505219176, 0.02104677094732499]","[0.005861231876903197, 0.009296559031315052, 0.012628062568395]","[4.063787434652878, 6.445614261711772, 8.755456714087195]","[2.43827246079173, 3.8673685570270617, 5.25327402845232]"
11,2,4,0.026683881193495376,0.010673552477398153,11.100494576494077,4.440197830597632,"[0.046713788361081386, 0.01183176034362982, 0.021295791727178333]","[0.01868551534443257, 0.004732704137451924, 0.008518316690871332]","[19.432935958209857, 4.922012302950005, 8.859049358506187]","[7.773174383283949, 1.9688049211800003, 3.5436197434024743]"
12,2,1,0.02576688910435505,0.010306755641741992,10.693258978307346,4.2773035913229265,"[0.019873045956096687, 0.01362817191602083, 0.019097711449079135]","[0.007949218382438667, 0.005451268766408337, 0.007639084579631661]","[8.247314071780124, 5.655691345148645, 7.9255502513678415]","[3.298925628712047, 2.26227653805946, 3.1702201005471395]"
13,2,5,0.024498524990838377,0.009799409996335337,10.191386396188765,4.0765545584755,"[0.029895673150749428, 0.00925233221255464, 0.02061456698837007]","[0.011958269260299779, 0.003700932885021851, 0.008245826795348028]","[12.436600030711762, 3.848970200422731, 8.57565986716195]","[4.974640012284708, 1.53958808016909, 3.4302639468647795]"
14,2,3,0.021663506804751115,0.008665402721900433,8.990355323971713,3.5961421295886793,"[0.02514633857799236, 0.011716449364769113, 0.015462799998915332]","[0.010058535431196941, 0.004686579745907637, 0.00618511999956614]","[10.43573050986683, 4.862326486379182, 6.417061999549863]","[4.174292203946731, 1.9449305945516693, 2.566824799819948]"
15,2,2,0.020529598492839026,0.008211839397135627,8.540312973021035,3.416125189208421,"[0.018391971304975423, 0.009304527907440999, 0.01629323761894336]","[0.0073567885219901616, 0.0037218111629764017, 0.006517295047577353]","[7.651060062869776, 3.8706836094954555, 6.777986849480437]","[3.060424025147907, 1.548273443798183, 2.711194739792179]"
16,1,1,0.023917349798496298,0.004783469959699257,9.94961751617446,1.9899235032348908,"[0.019631189569641515, 0.018877270618839734, 0.011683620632445076]","[0.003926237913928307, 0.0037754541237679465, 0.00233672412648902]","[8.16657486097087, 7.85294457743733, 4.860386183097152]","[1.6333149721941758, 1.5705889154874657, 0.9720772366194323]"
17,1,3,0.0334740254605403,0.00669480509210806,13.925194591584763,2.785038918316953,"[0.031229946131976098, 0.015523835319897381, 0.026379114109761688]","[0.006245989226395211, 0.0031047670639794732, 0.005275822821952333]","[12.991657590902056, 6.45791549307731, 10.973711469660863]","[2.598331518180408, 1.2915830986154608, 2.1947422939321704]"
18,1,4,0.022230520634070376,0.004446104126814072,9.247896583773276,1.8495793167546537,"[0.01732022858741357, 0.01322677216064581, 0.015442009571692169]","[0.0034640457174827137, 0.0026453544321291636, 0.0030884019143384363]","[7.205215092364045, 5.502337218828657, 6.423875981823942]","[1.441043018472809, 1.100467443765732, 1.2847751963647895]"
19,1,2,0.029012362153823024,0.005802472430764606,12.069142655990378,2.413828531198076,"[0.021124804815914944, 0.018797474631157805, 0.01753202765549264]","[0.004224960963182984, 0.0037594949262315584, 0.0035064055310985286]","[8.787918803420617, 7.819749446561646, 7.293323504684939]","[1.7575837606841214, 1.5639498893123283, 1.458664700936988]"
