pid,autonomy,auto_grouped,human_traj_err,robot_traj_err,overall_traj_err
2,0.4,low,3.2256571116832675,2.3749359854564625,1.8935101060331077
2,0.6,high,3.3892726935119075,2.3702445253386726,1.7330487467900275
2,0.8,high,6.332396154796325,2.313087800459675,2.0292345940619425
2,0.0,low,3.0739980196897627,2.38820263460804,3.0739980196897627
2,0.2,low,2.5046852499605454,2.334712356070445,2.005873156417795
3,0.4,low,1.8542334758968024,2.385909258809267,1.2275419493708626
3,0.0,low,1.5861312701152652,2.3328777658280724,1.5861312701152652
3,0.2,low,1.56188561088269,2.3691002698245827,1.2511403270102675
3,0.6,high,2.423246580677863,2.312402330501985,1.4542853635249076
3,0.8,high,4.552444268639134,2.3742959812828524,1.9496048957742076
4,0.4,low,1.991410377642145,2.3327843752310975,1.2323366951165573
4,0.6,high,2.508514668571035,2.3742959812828524,1.4960134469016748
4,0.8,high,3.2841819203715152,2.3135035259737724,1.8274864127511874
4,0.0,low,1.160946077694415,2.37019830316919,1.160946077694415
4,0.2,low,1.4847080708072,2.385909258809267,1.171975231792655
5,0.4,low,2.595621924000108,2.3701080746993948,1.7362833008637675
5,0.0,low,3.06575573126446,2.312402330501985,3.06575573126446
5,0.2,low,2.1525097104323097,2.387101439136252,1.708041649350615
5,0.6,high,3.2763546702343826,2.3328777658280724,1.7451417333904575
5,0.8,high,5.899853126015585,2.37542831154358,2.1195925852346096
6,0.4,low,2.74236115,2.3870416000000003,1.7164667750000002
6,0.6,high,4.337205925,2.369100275,1.94996295
6,0.8,high,4.75468535,2.333978975,1.966095825
6,0.0,low,1.9637173250000002,2.374295975,1.9637173250000002
6,0.2,low,1.8223859750000002,2.31245025,1.42476575
7,0.4,low,3.22282956907868,2.3691002698245827,2.0106387359998625
7,0.0,low,3.1096789029700247,2.3135035259737724,3.1096789029700247
7,0.2,low,2.977953383425478,2.385909258809267,2.3585941076500228
7,0.6,high,4.681004969232265,2.3742959812828524,2.2847263702062848
7,0.8,high,6.98449091079931,2.332877765828073,2.277461994655465
8,0.4,low,3.08654025,2.3859092499999996,1.7755373249999997
8,0.6,high,3.2671621999999996,2.314267975,1.5915807
8,0.8,high,4.33070285,2.3742959750000003,1.99185755
8,0.0,low,2.4120207000000002,2.3702445500000002,2.4120207000000002
8,0.2,low,2.4705963250000003,2.332877775,1.911216675
9,0.4,low,1.76428583765731,2.312402330501985,1.3145957083992699
9,0.0,low,1.4912866808036052,2.3690068792276078,1.4912866808036052
9,0.2,low,1.7218622815998952,2.375471668808895,1.39161185409316
9,0.6,high,2.8384468191994725,2.3328777658280724,1.684713679629455
9,0.8,high,3.6459828973517427,2.3858158682122923,1.9282139306515425
10,0.4,low,2.4520690750000003,2.31361125,1.590717275
10,0.6,high,2.8581576,2.332877775,1.6653291000000001
10,0.8,high,4.370927600000001,2.387053525,2.10499395
10,0.0,low,3.7281045500000007,2.374295975,3.7281045500000007
10,0.2,low,2.8695777999999996,2.369100275,2.252885825
11,0.4,low,2.1530779587347353,2.37555585601958,1.435885077863005
11,0.0,low,2.1617678985639226,2.313546586016075,2.1617678985639226
11,0.2,low,1.7797419669800925,2.37239015947367,1.35123594743977
11,0.6,high,2.8410322109868327,2.33396006275714,1.7643304637589774
11,0.8,high,4.507109707176828,2.385909258809267,2.049340277189955
12,0.4,low,2.0146646561360297,2.385909258809267,1.3083796112052977
12,0.6,high,2.57195748672829,2.3702445253386726,1.6295413155998928
12,0.8,high,3.2557440540129554,2.3754402367969423,1.9162886869293148
12,0.0,low,1.2822435393163352,2.312402330501985,1.2822435393163352
12,0.2,low,1.8082534911164652,2.3328777658280724,1.461232512235475
13,0.4,low,2.5608449991473576,2.3690068792276078,1.526618378715015
13,0.0,low,2.1138963912051922,2.3754402367969423,2.1138963912051922
13,0.2,low,2.40759608351585,2.3328777658280724,1.8781630474129876
13,0.6,high,2.9451783860163374,2.387273514376915,1.6774946722219901
13,0.8,high,3.708703444094675,2.312402330501985,1.8970389860722872
14,0.4,low,2.0575760749999996,2.3702445500000002,1.3724241
14,0.6,high,2.207998375,2.3130878,1.4130345999999998
14,0.8,high,3.3128167,2.3859092499999996,1.990457025
14,0.0,low,1.55310915,2.374295975,1.55310915
14,0.2,low,1.8374414249999997,2.3339789750000004,1.4837966749999998
15,0.4,low,2.3043242029853572,2.3742025906858775,1.5006047505846325
15,0.0,low,1.9197144161159148,2.3704645253922294,1.9197144161159148
15,0.2,low,2.202436983861117,2.3858158682122923,1.8727433487334375
15,0.6,high,3.4858497026198227,2.312402330501985,1.77497031153927
15,0.8,high,5.109513557671085,2.3335632357857623,2.1225058010721396
16,0.4,low,2.06366317466549,2.314770198355012,1.30244957363442
16,0.6,high,2.59129515200554,2.3327843752310975,1.50679928181297
16,0.8,high,4.0059166315293275,2.3697857397822726,1.8966217760805753
16,0.0,low,1.7291092183168277,2.38718012377994,1.7291092183168277
16,0.2,low,1.6839380512572926,2.3743439060957474,1.3007755728011852
17,0.4,low,2.296774947850505,2.37020146529637,1.3285144319383324
17,0.0,low,1.9089073742152949,2.3742959812828524,1.9089073742152949
17,0.2,low,1.732732433884935,2.33397896129986,1.3486288671454623
17,0.6,high,2.9116155920292077,2.312402330501985,1.63580838443847
17,0.8,high,4.87797044044805,2.385909258809267,1.9928265948851225
18,0.4,low,4.10983578873622,2.312402330501985,2.5034706093890002
18,0.6,high,6.454437519396436,2.385909258809267,2.74821201828618
18,0.8,high,5.658962528979788,2.3334698451887874,1.7913677117671902
18,0.0,low,3.0031212607517874,2.3742025906858775,3.0031212607517874
18,0.2,low,2.1971889897569374,2.3691002698245827,1.6450636282235624
19,0.4,low,3.8873864090747725,2.33397579917268,2.424347593052765
19,0.0,low,2.0163304919667953,2.3870535143233576,2.0163304919667953
19,0.2,low,1.6860654693314652,2.312402330501985,1.36619919350957
19,0.6,high,3.044684127498975,2.3742959812828524,1.7002463971148476
19,0.8,high,4.0691358766682075,2.37134572081046,2.09656095243798
20,0.4,low,2.19851606386962,2.3742025906858775,1.56930786176838
20,0.6,high,2.9287595155666977,2.3327843752310975,1.6191984626488
20,0.8,high,3.7407367675427197,2.37046452539223,1.8960837589771251
20,0.0,low,1.80234505275596,2.312402330501985,1.80234505275596
20,0.2,low,2.0191837790205023,2.385909258809267,1.52530383143932
21,0.4,low,2.0205675926129474,2.3870415890699945,1.3743674821055274
21,0.0,low,1.5369277681724625,2.3690068792276078,1.5369277681724625
21,0.2,low,1.8814577669703922,2.312402330501985,1.46049162737029
21,0.6,high,3.6984169517994,2.3742959812828524,1.8197347354780198
21,0.8,high,3.5221585548440624,2.3328777658280724,1.9147977260486375
22,0.4,low,2.6888014858757776,2.3742959812828524,1.5937808039026173
22,0.6,high,3.5514059973411305,2.3691002698245827,1.8874259122815324
22,0.8,high,4.740589910360845,2.332877765828073,2.0536344170334124
22,0.0,low,1.6494343735189974,2.3858158682122923,1.6494343735189974
22,0.2,low,1.5981397601718172,2.3135035259737724,1.2391383307865451
23,0.4,low,2.4450419893167297,2.3328777658280724,1.4939060695415876
23,0.0,low,2.186566196275393,2.3858158682122923,2.186566196275393
23,0.2,low,2.2995007031784978,2.3149108415837225,1.8283219441783773
23,0.6,high,2.8837874323804598,2.3743439060957474,1.7086357765324098
23,0.8,high,3.8343519514627373,2.3702014652963697,2.04814476514608
24,0.4,low,3.470217690478135,2.385909258809267,2.2476180405955475
24,0.6,high,5.04638623756819,2.3697857397822726,2.1633383117393876
24,0.8,high,8.22804316580808,2.3124502553148805,2.51409767993725
24,0.0,low,3.8370463122863248,2.334086679909165,3.8370463122863248
24,0.2,low,3.8240005728823925,2.3742959812828524,3.067134599693513
25,0.4,low,2.329569928248033,2.3691002698245827,1.50254935908263
25,0.0,low,1.7731291144702577,2.332877765828073,1.7731291144702577
25,0.2,low,1.7766146519556423,2.3135346607627123,1.373617557962645
25,0.6,high,2.598741755665005,2.385909258809267,1.5611833769846852
25,0.8,high,3.7453209605294466,2.3742959812828524,1.9284125105010201
