trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.01835338005735137,0.01835338005735137,7.635006103858169,7.635006103858169,"[0.024596782370214208, 0.008010246662374544, 0.013816645430164741]","[0.024596782370214208, 0.008010246662374544, 0.013816645430164741]","[10.23226146600911, 3.3322626115478107, 5.747724498948532]","[10.23226146600911, 3.3322626115478107, 5.747724498948532]"
2,5,2,0.01632964919759193,0.01632964919759193,6.776804417000651,6.776804417000651,"[0.016501735536654825, 0.006681411612622883, 0.013257700345174624]","[0.016501735536654825, 0.006681411612622883, 0.013257700345174624]","[6.848220247711752, 2.7727858192384964, 5.501945643247469]","[6.848220247711752, 2.7727858192384964, 5.501945643247469]"
3,5,3,0.022222683011546722,0.022222683011546722,9.244636132803436,9.244636132803436,"[0.024020880254887727, 0.011209902522976191, 0.017212371044207933]","[0.024020880254887727, 0.011209902522976191, 0.017212371044207933]","[9.992686186033295, 4.663319449558095, 7.1603463543905]","[9.992686186033295, 4.663319449558095, 7.1603463543905]"
4,5,4,0.012693176447051157,0.012693176447051157,5.280361401973281,5.280361401973281,"[0.013541284102928737, 0.008346572511209214, 0.007850366223150966]","[0.013541284102928737, 0.008346572511209214, 0.007850366223150966]","[5.633174186818355, 3.4721741646630333, 3.265752348830802]","[5.633174186818355, 3.4721741646630333, 3.265752348830802]"
5,5,5,0.021067256268111564,0.021067256268111564,8.76397860753441,8.76397860753441,"[0.030860521354681893, 0.008633793116494827, 0.017096936582246505]","[0.030860521354681893, 0.008633793116494827, 0.017096936582246505]","[12.837976883547668, 3.591657936461848, 7.1123256182145465]","[12.837976883547668, 3.591657936461848, 7.1123256182145465]"
6,3,5,0.055365165606956285,0.033219099364173756,22.97654372688686,13.785926236132108,"[0.08272037862505585, 0.014703763285485895, 0.05238728509858957]","[0.049632227175033544, 0.008822257971291535, 0.031432371059153724]","[34.32895712939818, 6.102061763476646, 21.74072331591467]","[20.59737427763892, 3.661237058085987, 13.044433989548796]"
7,3,2,0.01861566346277487,0.011169398077664915,7.744116000514346,4.646469600308604,"[0.016286861591195093, 0.009695751688133707, 0.013724692436981278]","[0.009772116954717055, 0.005817451012880224, 0.008234815462188776]","[6.775334421937158, 4.033432702263622, 5.709472053784212]","[4.065200653162295, 2.420059621358173, 3.425683232270531]"
8,3,1,0.022769225007981293,0.013661535004788774,9.471997603320219,5.68319856199213,"[0.03115531880232758, 0.00972804905788114, 0.018578738897101828]","[0.018693191281396536, 0.005836829434728679, 0.011147243338261097]","[12.960612621768274, 4.046868408078554, 7.728755381194361]","[7.776367573060959, 2.4281210448471304, 4.637253228716617]"
9,3,4,0.013861174647453652,0.008316704788472191,5.766248653340719,3.459749192004432,"[0.012823975871483031, 0.008823996469918107, 0.00924859089661073]","[0.0076943855228898085, 0.005294397881950866, 0.005549154537966436]","[5.334773962536941, 3.6707825314859326, 3.8474138129900632]","[3.2008643775221604, 2.20246951889156, 2.3084482877940373]"
10,3,3,0.020928059663250818,0.012556835797950505,8.68514476024909,5.21108685614946,"[0.015100314197576141, 0.012649606039188079, 0.01440635197160033]","[0.009060188518545682, 0.00758976362351284, 0.008643811182960199]","[6.266630391994099, 5.249586506263053, 5.978636068214136]","[3.759978235196458, 3.1497519037578283, 3.5871816409284825]"
11,5,3,0.016086008782920665,0.016086008782920665,6.691779653694996,6.691779653694996,"[0.040407995835784166, 0.0067931033377614785, 0.013164283136864305]","[0.040407995835784166, 0.0067931033377614785, 0.013164283136864305]","[16.809726267686212, 2.825930988508775, 5.476341784935551]","[16.809726267686212, 2.825930988508775, 5.476341784935551]"
12,5,4,0.020781898209151398,0.020781898209151398,8.62448775679783,8.62448775679783,"[0.012431487508626222, 0.011115996157997474, 0.015010737098584026]","[0.012431487508626222, 0.011115996157997474, 0.015010737098584026]","[5.159067316079883, 4.613138405568952, 6.229455895912371]","[5.159067316079883, 4.613138405568952, 6.229455895912371]"
13,5,2,0.013703183561455973,0.013703183561455973,5.700524361565685,5.700524361565685,"[0.018476149325485833, 0.0073100978404915026, 0.009914251304687009]","[0.018476149325485833, 0.0073100978404915026, 0.009914251304687009]","[7.686078119402106, 3.041000701644465, 4.1243285427497955]","[7.686078119402106, 3.041000701644465, 4.1243285427497955]"
14,5,1,0.019709781279950024,0.019709781279950024,8.17955923117926,8.17955923117926,"[0.03958627818548311, 0.008156008810914798, 0.016311189973282177]","[0.03958627818548311, 0.008156008810914798, 0.016311189973282177]","[16.42830544697549, 3.3847436565296416, 6.769143838912103]","[16.42830544697549, 3.3847436565296416, 6.769143838912103]"
15,5,5,0.03173770603814456,0.03173770603814456,13.171148005829993,13.171148005829993,"[0.06888676868451214, 0.010495755284011395, 0.028264638527994563]","[0.06888676868451214, 0.010495755284011395, 0.028264638527994563]","[28.58800900407254, 4.3557384428647286, 11.729824989117743]","[28.58800900407254, 4.3557384428647286, 11.729824989117743]"
16,4,4,0.01656958284770796,0.013255666278166357,6.892946464646511,5.514357171717204,"[0.03423385083299851, 0.008953397419287702, 0.012589161778476299]","[0.02738708066639881, 0.007162717935430165, 0.010071329422781048]","[14.24128194652738, 3.7246133264236843, 5.23709129984614]","[11.393025557221904, 2.9796906611389486, 4.189673039876916]"
17,4,1,0.026372407464078276,0.021097925971262636,10.970921505056562,8.776737204045256,"[0.05942781320766682, 0.009573881899393137, 0.02256501404334074]","[0.04754225056613347, 0.007659105519514511, 0.018052011234672607]","[24.721970294389397, 3.9827348701475453, 9.387045842029748]","[19.77757623551152, 3.1861878961180365, 7.509636673623805]"
18,4,3,0.02072133885355077,0.016577071082840605,8.620076963077121,6.896061570461692,"[0.04142440024866486, 0.012321324544257894, 0.014463329148237423]","[0.03313952019893193, 0.00985705963540632, 0.011570663318589932]","[17.232550503444582, 5.125671010411284, 6.016744925666768]","[13.786040402755685, 4.100536808329029, 4.813395940533412]"
19,4,5,0.02184861674773836,0.01747889339819067,9.089024567059157,7.271219653647319,"[0.05075994821989145, 0.009399182082833609, 0.018087299974770467]","[0.04060795857591315, 0.007519345666266885, 0.014469839979816369]","[21.116138459474843, 3.910059746458781, 7.524316789504515]","[16.89291076757987, 3.128047797167024, 6.019453431603609]"
20,4,2,0.02083008705862338,0.016664069646898715,8.644486129328703,6.915588903462967,"[0.01249417969133566, 0.007855387984553977, 0.01719189154353488]","[0.009995343753068521, 0.006284310387643194, 0.013753513234827926]","[5.185084571904299, 3.2599860135899004, 7.134634990566976]","[4.148067657523436, 2.6079888108719254, 5.70770799245359]"
21,2,2,0.021166167762880075,0.008466467105152033,8.805125789358112,3.5220503157432455,"[0.04326352414004245, 0.00916493063498587, 0.017652635416086887]","[0.017305409656016957, 0.0036659722539943446, 0.0070610541664347486]","[17.997626042257657, 3.8126111441541215, 7.343496333092145]","[7.199050416903054, 1.5250444576616473, 2.9373985332368555]"
22,2,5,0.02842622353850589,0.01137048941540235,11.768456544941438,4.707382617976573,"[0.05425960740268865, 0.010973069575769583, 0.02409517162023615]","[0.02170384296107547, 0.00438922783030784, 0.009638068648094461]","[22.4634774647131, 4.542850804368608, 9.975401050777766]","[8.985390985885244, 1.8171403217474458, 3.9901604203111067]"
23,2,4,0.016717648660222503,0.006687059464089004,6.954541842652561,2.7818167370610256,"[0.023355231079579247, 0.009420573670601028, 0.012122505758561587]","[0.009342092431831692, 0.0037682294682404105, 0.004849002303424643]","[9.715776129104967, 3.9189586469700273, 5.04296239556162]","[3.8863104516419837, 1.5675834587880109, 2.0171849582246515]"
24,2,3,0.033718620276782484,0.013487448110712997,13.993227414864732,5.597290965945894,"[0.06372348988523018, 0.022174476370222133, 0.022532983464123628]","[0.02548939595409203, 0.008869790548088854, 0.009013193385649463]","[26.445248302370523, 9.202407693642185, 9.351188137611306]","[10.578099320948192, 3.6809630774568745, 3.7404752550445273]"
25,2,1,0.022301129326302953,0.008920451730521192,9.277269799742028,3.7109079198968153,"[0.03587630080145925, 0.014280118850699342, 0.015118120069669996]","[0.014350520320583728, 0.00571204754027973, 0.006047248027867994]","[14.92454113340705, 5.940529441890926, 6.289137948982718]","[5.969816453362831, 2.3762117767563677, 2.5156551795930855]"
26,1,1,0.025863821773773946,0.0051727643547547905,10.733486036116188,2.146697207223238,"[0.06944991956915424, 0.015629904577547975, 0.018894030501999202]","[0.013889983913830842, 0.003125980915509595, 0.0037788061003998395]","[28.82171662119901, 6.48641039968241, 7.841022658329669]","[5.7643433242398, 1.297282079936482, 1.5682045316659334]"
27,1,3,0.026598437130707857,0.005319687426141579,11.064949846374468,2.2129899692748967,"[0.04895328689578124, 0.017618927126619627, 0.015410863055826288]","[0.009790657379156254, 0.0035237854253239273, 0.0030821726111652575]","[20.364567348644997, 7.329473684673765, 6.410919031223736]","[4.072913469729002, 1.4658947369347537, 1.282183806244747]"
28,1,5,0.021602527180133908,0.004320505436026783,8.965048779755572,1.793009755951115,"[0.06321311684311177, 0.014224058568274812, 0.014379450994515331]","[0.012642623368622354, 0.0028448117136549646, 0.0028758901989030697]","[26.233443489891386, 5.902984305834047, 5.967472162723863]","[5.246688697978277, 1.1805968611668103, 1.1934944325447738]"
29,1,2,0.0324785353140524,0.0064957070628104815,13.511070690645797,2.7022141381291602,"[0.018717461329834824, 0.02002348376975151, 0.023263992358681714]","[0.003743492265966962, 0.0040046967539503035, 0.0046527984717363476]","[7.786463913211287, 8.329769248216628, 9.677820821211593]","[1.5572927826422562, 1.6659538496433264, 1.9355641642423205]"
30,1,4,0.01216948535642644,0.002433897071285287,5.0625059082733985,1.0125011816546794,"[0.03864039663774478, 0.009030058430733349, 0.006314686530484997]","[0.0077280793275489625, 0.0018060116861466713, 0.0012629373060969974]","[16.07440500130183, 3.7565043071850734, 2.6269095966817586]","[3.2148810002603683, 0.7513008614370152, 0.5253819193363509]"
