trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.0326551121255689,0.0326551121255689,13.584526644236663,13.584526644236663,"[0.05692300774251112, 0.013733448213774343, 0.027214220146739306]","[0.05692300774251112, 0.013733448213774343, 0.027214220146739306]","[23.679971220884624, 5.713114456930127, 11.321115581043552]","[23.679971220884624, 5.713114456930127, 11.321115581043552]"
2,5,2,0.02775940273794087,0.02775940273794087,11.547911538983403,11.547911538983403,"[0.05172870216545921, 0.010903311767751937, 0.022372569448044402]","[0.05172870216545921, 0.010903311767751937, 0.022372569448044402]","[21.51914010083103, 4.535777695384806, 9.30698889038647]","[21.51914010083103, 4.535777695384806, 9.30698889038647]"
3,5,3,0.033992018118189554,0.033992018118189554,14.140679537166855,14.140679537166855,"[0.052504119409679535, 0.014446388367128289, 0.02938557843412099]","[0.052504119409679535, 0.014446388367128289, 0.02938557843412099]","[21.841713674426686, 6.009697560725368, 12.224400628594333]","[21.841713674426686, 6.009697560725368, 12.224400628594333]"
4,5,4,0.028579897478918623,0.028579897478918623,11.889237351230147,11.889237351230147,"[0.05429632455978908, 0.011026820711703699, 0.023229492046930825]","[0.05429632455978908, 0.011026820711703699, 0.023229492046930825]","[22.587271016872258, 4.587157416068739, 9.663468691523223]","[22.587271016872258, 4.587157416068739, 9.663468691523223]"
5,5,5,0.030570996301379126,0.030570996301379126,12.717534461373717,12.717534461373717,"[0.05093136707929719, 0.012776232689588555, 0.023627886504714465]","[0.05093136707929719, 0.012776232689588555, 0.023627886504714465]","[21.18744870498763, 5.314912798868839, 9.829200785961218]","[21.18744870498763, 5.314912798868839, 9.829200785961218]"
6,3,5,0.04538617281258946,0.02723170368755369,18.880647890037217,11.328388734022335,"[0.07403607285143274, 0.02462791299863207, 0.03270192142523065]","[0.04442164371085966, 0.014776747799179256, 0.01962115285513841]","[30.799006306196016, 10.245211807430941, 13.60399931289595]","[18.47940378371762, 6.14712708445857, 8.162399587737578]"
7,3,3,0.02655779301178416,0.015934675807070486,11.04804189290221,6.628825135741322,"[0.08128132902454939, 0.01470756260817894, 0.0183280657709671]","[0.04876879741472973, 0.008824537564907363, 0.010996839462580264]","[33.813032874212546, 6.118346045002439, 7.624475360722314]","[20.28781972452757, 3.6710076270014627, 4.57468521643339]"
8,3,4,0.029390019898950594,0.017634011939370357,12.226248277963448,7.335748966778068,"[0.08012600391454511, 0.014946306852565705, 0.02177779943573129]","[0.048075602348727056, 0.008967784111539416, 0.013066679661438754]","[33.33241762845076, 6.217663650667333, 9.059564565264216]","[19.999450577070455, 3.730598190400397, 5.435738739158522]"
9,3,1,0.033069881591923526,0.01984192895515411,13.757070742240188,8.25424244534411,"[0.06639718512394716, 0.01912802811735424, 0.02278172092614543]","[0.039838311074368304, 0.011476816870412541, 0.013669032555687253]","[27.62122901156202, 7.957259696819364, 9.4771959052765]","[16.572737406937215, 4.7743558180916175, 5.686317543165897]"
10,3,2,0.04470983032861288,0.026825898197167745,18.59928941670296,11.159573650021782,"[0.09510061198515826, 0.02435502743847024, 0.03240628671748375]","[0.05706036719109496, 0.014613016463082142, 0.019443772030490254]","[39.561854585825834, 10.13169141440362, 13.48101527447324]","[23.737112751495502, 6.079014848642171, 8.088609164683946]"
11,2,2,0.037074346222853556,0.014829738489141429,15.422928028707078,6.169171211482834,"[0.07585106694726242, 0.027992562237613212, 0.021793267189647966]","[0.030340426778904965, 0.011197024895045295, 0.008717306875859181]","[31.554043850061166, 11.644905890847097, 9.065999150893553]","[12.621617540024465, 4.657962356338842, 3.6263996603574196]"
