trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
1,5,1,0.03651902229929042,0.02230948571009693,0.03651902229929042,15.191913276504813,9.280746055400323,15.191913276504813,"[0.12060660977565714, 0.013326876137938868, 0.03170437068467212]","[0.0, 0.0, 0.02230948571009693]","[0.12060660977565714, 0.013326876137938868, 0.03170437068467212]","[50.17234966667337, 5.543980473382569, 13.189018204823602]","[0.0, 0.0, 9.280746055400323]","[50.17234966667337, 5.543980473382569, 13.189018204823602]"
2,5,1,0.03388392685098846,0.02230948571009693,0.03388392685098846,14.095713570011199,9.280746055400323,14.095713570011199,"[0.09845328342853737, 0.012265961738122473, 0.03004789652692916]","[0.0, 0.0, 0.02230948571009693]","[0.09845328342853737, 0.012265961738122473, 0.03004789652692916]","[40.95656590627155, 5.102640083058949, 12.49992495520253]","[0.0, 0.0, 9.280746055400323]","[40.95656590627155, 5.102640083058949, 12.49992495520253]"
3,5,2,0.019946086299802584,0.025246027218509284,0.019946086299802584,8.277625814418073,10.477101295681353,8.277625814418073,"[0.07864743330290358, 0.011428850928635974, 0.014394874599456051]","[0.0, 0.0, 0.025246027218509284]","[0.07864743330290358, 0.011428850928635974, 0.014394874599456051]","[32.63868482070499, 4.742973135383929, 5.973872958774261]","[0.0, 0.0, 10.477101295681353]","[32.63868482070499, 4.742973135383929, 5.973872958774261]"
4,5,3,0.021634300084223804,0.022774016811153555,0.021634300084223804,8.999868835037102,9.473990993439878,8.999868835037102,"[0.08333962298584661, 0.0136581713641897, 0.014530154023911295]","[0.0, 0.0, 0.022774016811153555]","[0.08333962298584661, 0.0136581713641897, 0.014530154023911295]","[34.669283162112194, 5.681799287502915, 6.044544073947098]","[0.0, 0.0, 9.473990993439878]","[34.669283162112194, 5.681799287502915, 6.044544073947098]"
5,5,4,0.023130584289798306,0.024430745429344737,0.023130584289798306,9.622323064556095,10.16319009860741,9.622323064556095,"[0.04759309278911531, 0.011370297778455931, 0.018056333760297572]","[0.0, 0.0, 0.024430745429344737]","[0.04759309278911531, 0.011370297778455931, 0.018056333760297572]","[19.79872660027197, 4.7300438758376675, 7.51143484428379]","[0.0, 0.0, 10.16319009860741]","[19.79872660027197, 4.7300438758376675, 7.51143484428379]"
6,5,5,0.025165733033090353,0.022981845269484304,0.025165733033090353,10.468944941765587,9.56044763210547,10.468944941765587,"[0.07665929427934359, 0.01284438930684418, 0.019549787901956776]","[0.0, 0.0, 0.022981845269484304]","[0.07665929427934359, 0.01284438930684418, 0.019549787901956776]","[31.890266420206935, 5.3432659516471785, 8.132711767214019]","[0.0, 0.0, 9.56044763210547]","[31.890266420206935, 5.3432659516471785, 8.132711767214019]"
7,3,5,0.01921032473221855,0.022981845269484304,0.014552494176314002,7.9914950886029175,9.56044763210547,6.053837577346625,"[0.07727229607915045, 0.010119052433757826, 0.014621223325854492]","[0.0, 0.0, 0.022981845269484304]","[0.04636337764749026, 0.00607143146025469, 0.012135823753922748]","[32.14527516892659, 4.209525812443256, 6.082428903555469]","[0.0, 0.0, 9.56044763210547]","[19.28716510135595, 2.525715487465951, 5.048502681631863]"
8,3,3,0.019021621956654463,0.022774016811153555,0.014105519373717531,7.912994733968256,9.473990993439878,5.867896059466493,"[0.04539977330762817, 0.007429616820610218, 0.016132054109306293]","[0.0, 0.0, 0.022774016811153555]","[0.027239863984576895, 0.004457770092366128, 0.012646918274730424]","[18.88630569597332, 3.0907205973738505, 6.710934509471418]","[0.0, 0.0, 9.473990993439878]","[11.331783417583988, 1.8544323584243094, 5.261118002287857]"
9,3,4,0.01622108302293549,0.024476515649908395,0.012753458505044692,6.731749454518229,10.157753994711983,5.292685279593547,"[0.04667238505383717, 0.010054071417009564, 0.010700754276220902]","[0.0, 0.0, 0.024476515649908395]","[0.028003431032302285, 0.006032442850205745, 0.010237419030843416]","[19.369039797342424, 4.172439638058969, 4.440813024631674]","[0.0, 0.0, 10.157753994711983]","[11.621423878405448, 2.503463782835384, 4.248528897800018]"
10,3,1,0.02347924989569527,0.02230948571009693,0.01383941762628242,9.767367956609231,9.280746055400323,5.757197732533487,"[0.042777764926134026, 0.009046181833665175, 0.019107068702097576]","[0.0, 0.0, 0.02230948571009693]","[0.02566665895568041, 0.005427709100199111, 0.011169712443278948]","[17.795550209271756, 3.7632116428047127, 7.948540580072592]","[0.0, 0.0, 9.280746055400323]","[10.677330125563051, 2.2579269856828303, 4.646600376404042]"
