trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.02572590217112821,0.02572590217112821,10.676249401018207,10.676249401018207,"[0.02997412490294208, 0.00993617111740165, 0.02205020033280246]","[0.02997412490294208, 0.00993617111740165, 0.02205020033280246]","[12.439261834720963, 4.123511013721685, 9.150833138113022]","[12.439261834720963, 4.123511013721685, 9.150833138113022]"
2,5,2,0.02278194764969197,0.02278194764969197,9.454508274622167,9.454508274622167,"[0.0385643840117163, 0.00982102553454638, 0.01816701393794313]","[0.0385643840117163, 0.00982102553454638, 0.01816701393794313]","[16.004219364862266, 4.075725596836747, 7.539310784246398]","[16.004219364862266, 4.075725596836747, 7.539310784246398]"
3,5,3,0.02283942418428312,0.02283942418428312,9.501200460661778,9.501200460661778,"[0.0371837644808197, 0.009252200395622745, 0.019373018906614928]","[0.0371837644808197, 0.009252200395622745, 0.019373018906614928]","[15.468446024020995, 3.848915364579062, 8.05917586515181]","[15.468446024020995, 3.848915364579062, 8.05917586515181]"
4,5,4,0.0201294591352549,0.0201294591352549,8.373855000266039,8.373855000266039,"[0.03733790492970337, 0.011197465160241145, 0.015431696006352654]","[0.03733790492970337, 0.011197465160241145, 0.015431696006352654]","[15.532568450756601, 4.658145506660317, 6.419585538642704]","[15.532568450756601, 4.658145506660317, 6.419585538642704]"
5,5,5,0.014019119298806235,0.014019119298806235,5.831953628303394,5.831953628303394,"[0.020517500036971358, 0.007431411358386805, 0.01044348388149442]","[0.020517500036971358, 0.007431411358386805, 0.01044348388149442]","[8.535280015380085, 3.091467125088911, 4.344489294701679]","[8.535280015380085, 3.091467125088911, 4.344489294701679]"
6,3,5,0.016236432565726003,0.009741859539435606,6.754355947342018,4.052613568405212,"[0.009565491476490677, 0.01135428964333647, 0.009544395528088752]","[0.0057392948858944, 0.00681257378600189, 0.005726637316853245]","[3.979244454220122, 4.7233844916279715, 3.970468539684921]","[2.3875466725320704, 2.834030694976786, 2.38228112381095]"
7,3,4,0.012891171482847715,0.007734702889708624,5.3627273368646495,3.2176364021187878,"[0.007303377920245117, 0.006582093428663759, 0.009819363378865461]","[0.004382026752147076, 0.003949256057198262, 0.0058916180273192766]","[3.0382052148219687, 2.7381508663241236, 4.084855165608031]","[1.8229231288931835, 1.6428905197944768, 2.450913099364819]"
8,3,2,0.012231467230663411,0.00733888033839806,5.088290367955979,3.052974220773593,"[0.012353133305800384, 0.008232317889977282, 0.007406371524478253]","[0.007411879983480232, 0.004939390733986368, 0.004443822914686954]","[5.13890345521296, 3.4246442422305496, 3.081050554182953]","[3.0833420731277763, 2.054786545338329, 1.8486303325097728]"
9,3,1,0.02027511682920758,0.01216507009752454,8.434448600950354,5.0606691605702085,"[0.03883179544792876, 0.006752966791010658, 0.01759433803167223]","[0.02329907726875727, 0.004051780074606394, 0.010556602819003332]","[16.154026906338363, 2.8092341850604337, 7.319244621175646]","[9.692416143803024, 1.6855405110362598, 4.391546772705386]"
10,3,3,0.01986098262725465,0.011916589576352776,8.262168772937935,4.957301263762755,"[0.03108034994649841, 0.010774124345338025, 0.015305224550904668]","[0.01864820996789906, 0.006464474607202823, 0.009183134730542804]","[12.92942557774334, 4.482035727660619, 6.366973413176342]","[7.757655346646008, 2.6892214365963745, 3.8201840479058067]"
