trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
1,5,1,0.029293222795326652,0.029293222795326652,12.185980682855888,12.185980682855888,"[0.0656012922539401, 0.010308293699784404, 0.02565316195156234]","[0.0656012922539401, 0.010308293699784404, 0.02565316195156234]","[27.29013757763908, 4.288250179110312, 10.671715371849933]","[27.29013757763908, 4.288250179110312, 10.671715371849933]"
2,5,2,0.025416640273113036,0.025416640273113036,10.573322353615023,10.573322353615023,"[0.0615182308182483, 0.007678494134337481, 0.023431283496813966]","[0.0615182308182483, 0.007678494134337481, 0.023431283496813966]","[25.591584020391295, 3.1942535598843924, 9.74741393467461]","[25.591584020391295, 3.1942535598843924, 9.74741393467461]"
3,5,3,0.03027960222942824,0.03027960222942824,12.596314527442148,12.596314527442148,"[0.06718673426550298, 0.012591701100464267, 0.026582463862258893]","[0.06718673426550298, 0.012591701100464267, 0.026582463862258893]","[27.949681454449237, 5.238147657793135, 11.0583049666997]","[27.949681454449237, 5.238147657793135, 11.0583049666997]"
4,5,4,0.02385659599199744,0.02385659599199744,9.924343932670935,9.924343932670935,"[0.06751939481719571, 0.010037365257269951, 0.02059127606104192]","[0.06751939481719571, 0.010037365257269951, 0.02059127606104192]","[28.088068243953416, 4.1755439470243, 8.565970841393439]","[28.088068243953416, 4.1755439470243, 8.565970841393439]"
5,5,5,0.016228214560644574,0.016228214560644574,6.734709042667498,6.734709042667498,"[0.016295392617525828, 0.008538973109776074, 0.012086723523505632]","[0.016295392617525828, 0.008538973109776074, 0.012086723523505632]","[6.762587936273219, 3.5436738405570702, 5.015990262254837]","[6.762587936273219, 3.5436738405570702, 5.015990262254837]"
6,3,3,0.02350583037078902,0.014103498222473403,9.754919603877443,5.852951762326462,"[0.02923406571747745, 0.011337010997931211, 0.018962815539386935]","[0.017540439430486453, 0.006802206598758725, 0.011377689323632159]","[12.132137272753141, 4.704859564141453, 7.869568448845579]","[7.279282363651878, 2.8229157384848707, 4.721741069307346]"
7,3,4,0.019162965352494062,0.011497779211496428,7.97179358663753,4.783076151982514,"[0.030852141557342155, 0.009588158020041303, 0.014485088174879247]","[0.018511284934405292, 0.005752894812024786, 0.008691052904927539]","[12.834490887854336, 3.9886737363371823, 6.0257966807497665]","[7.7006945327126015, 2.393204241802311, 3.6154780084498563]"
8,3,2,0.013006702316603306,0.007804021389961978,5.410788163706975,3.246472898224183,"[0.028081656959707966, 0.00798574721510514, 0.008571079439078776]","[0.01684899417582478, 0.004791448329063081, 0.00514264766344727]","[11.681969295238513, 3.3220708414837383, 3.565569046656771]","[7.009181577143109, 1.9932425048902418, 2.1393414279940646]"
9,3,1,0.01585981250570011,0.009515887503420075,6.597682002371246,3.9586092014227514,"[0.02653061666784571, 0.007215881138968117, 0.012796989693960785]","[0.015918370000707414, 0.004329528683380871, 0.007678193816376465]","[11.036736533823815, 3.0018065538107366, 5.323547712687686]","[6.622041920294284, 1.8010839322864423, 3.1941286276126095]"
10,3,5,0.018682176270541147,0.011209305762324687,7.771785328545117,4.66307119712707,"[0.009452463756827281, 0.005798245729932173, 0.016075020152751654]","[0.0056714782540963704, 0.0034789474379593017, 0.009645012091650999]","[3.932224922840149, 2.412070223651784, 6.687208383544688]","[2.35933495370409, 1.4472421341910695, 4.012325030126815]"
